,Path,Canonical,Transcript,Predict
111,130112,zh 7 4 i a ng 4 d 7 5 u 7X n 2 m i ng 2 i ng 1 g a i 1 n 7X ng 2 m a n 3 z u 2 r 7X n 2 l e i 4 j i ng 1 sh 7X n 2 sh a ng 4 d 7 5 i a u 1 q i o u 2,zh 7 4 i a ng 4 d 7 5 u 7X n 2 m i ng 2 i ng 1 g a i 1 n 7X ng 2 m a n 3 z u 2 r 7X n 2 l e i 4 j i ng 1 sh 7X n 2 sh a ng 4 d 7 5 i a u 1 q i o u 2,zh 7X 4 i n 2 d 7 4 b 7Xn m i n 2 i n 2 g 7X n n n 7Xn n a n 2 c u 3 7X n l 7 4 j i n 2 sh 7X n 1 sh 7Xa n d 7 5 l n q i 2
112,130113,zh 7 4 i a ng 4 d 7 5 u 7X n 2 m i ng 2 sh i 4 j i ng 1 sh 7X n 2 d 7 5 u 7X n 2 m i ng 2,zh 7 4 i a ng 4 d 7 5 u 7X n 2 m i ng 2 sh i 4 j i ng 1 sh 7X n 2 d 7 5 u 7X n 2 m i ng 2,zh i a n 2 d 7 4 l 7Xn n i 2 sh i 4 t i 2 sh i n 4 d 7 4 n l i 2
113,130114,sh i 4 zh 7X n 1 zh 7X ng 4 l i 3 x i a ng 3 zh u 3 i 4 d 7 5 u 7X n 2 m i ng 2,sh i 4 zh 7X n 1 zh 7X ng 4 l i 3 x i a ng 3 zh u 3 i 4 d 7 5 u 7X n 2 m i ng 2,sh i 4 zh 7X 4 7X ng 4 4 l 4 x i a ng 1 zh u 4 i 4 d 7 5 n 2
114,130115,j v e 2 b u 4 sh i 4 u e i 2 u u 4 d 7 5 u 7X n 2 m i ng 2,j u e 2 b u 4 sh i 4 u e i 2 u u 4 d 7 5 u 7X n 2 m i ng 2,j i 4 b u 4 sh u 7X 4 f u 4 b 7 5 7Xn m ng 2
115,130116,g u 4 r a n 2 zh 7X n 1 l i 3 sh i 4 u u 2 q i u ng 2 d 7 5 u u 4 zh i 4 sh a ng 4 d 7 5 x i a ng 3 sh o u 4 sh i 4 u u 2 q i u ng 2 d 7 5,g u 4 r a n 2 zh 7X n 1 l i 3 sh i 4 u u 2 q i u ng 2 d 7 5 u u 4 zh i 4 sh a ng 4 d 7 5 x i a ng 3 sh o u 4 sh i 4 u u 2 q i u ng 2 d 7 5,g u 3 7X n 4 zh i n 4 i 4 sh i 7 4 t 3 q u n n t 4 u 4 t i 7 4 sh n 4 t 7 x i n 4 u o 4 4 u 4 j u n 4 t 7 2
116,130117,x i n 1 q i 4 x i e 4 d 7 5 f a 1 m i ng 2 sh i 4 u u 2 q i u ng 2 d 7 5,x i n 1 q i 4 x i e 4 d 7 5 f a 1 m i ng 2 sh i 4 u u 2 q i u ng 2 d 7 5,x i 4 q i 2 x i 4 t 7 4 f a n i 4 sh i 4 u 4 zh i ng 1 t 7 5
117,130118,sh 7 4 h u e i 4 zh i 4 d u 4 d 7 5 g a i 3 sh a n 4 sh i 4 u u 2 q i u ng 2 d 7 5,sh 7 4 h u e i 4 zh i 4 d u 4 d 7 5 g a i 3 sh a n 4 sh i 4 u u 2 q i u ng 2 d 7 5,sh i 4 u e i 4 zh i 4 u 4 b 7 4 a i 4 sh a 4 sh i 4 u 4 zh u 4 d 7 5
118,130119,d a n 4 g 7 2 i 2 u u 4 i o u 3 i 2 u u 4 d 7 5 v 2 k u a i 4,d a n 4 g 7 2 i 2 u u 4 i o u 3 i 2 u u 4 d 7 5 u 2 k u a i 4,d a n 2 g 7 4 i u i o i 4 u 4 d 7 4 g u a 4
119,130120,g 7 2 x i n 1 i 2 q i 4 i o u 3 i 2 q i 4 d 7 5 m a n 3 z u 2,g 7 2 x i n 1 i 2 q i 4 i o u 3 i 2 q i 4 d 7 5 m a n 3 z u 2,g 4 x i n 2 i 2 q i l o 2 u 2 2 4 q i4 d 7 5 m a n 2 l 2
120,130121,g a i 3 l i a ng 2 i 4 zh u ng 3 zh i 4 d u 4 i o u 3 i 4 zh u ng 3 zh i 4 d u 4 d 7 5 m a n 3 i 4,g a i 3 l i a ng 2 i 4 zh u ng 3 zh i 4 d u 4 i o u 3 i 4 zh u ng 3 zh i 4 d u 4 d 7 5 m a n 3 i 4,g i ng bi 4 zh u ng 4 zh b u u i u ng u 4 z u 4 b ng ng 4
121,130122,j i n 1 r i 4 b u 4 n 7X ng 2 ch 7X ng 2 g u ng 1 d 7 5 m i ng 2 r i 4 m i ng 2 n i e n 2 k 7 3 i 3 ch 7X ng 2 g u ng 1,j i n 1 r i 4 b u 4 n 7X ng 2 ch 7X ng 2 g u ng 1 d 7 5 m i ng 2 r i 4 m i ng 2 n i e n 2 k 7 3 i 3 ch 7X ng 2 g u ng 1,j i 2 2 b u7X 2 n 7X 2 ch 7Xng g u ng 1 d 7X 5 i 2 i 2 i n 2 k 4 ch 7Xng g 7X ng 1
122,130123,q i e n 2 r 7X n 2 sh i 1 b a i 4 d 7 5 h o u 4 r 7X n 2 k 7 3 i 3 j i 4 x v 4 zh u 4 ch 7X ng 2,q i e n 2 r 7X n 2 sh i 1 b a i 4 d 7 5 h o u 4 r 7X n 2 k 7 3 i 3 j i 4 x u 4 zh i 1 ch 7X ng 1,q i n 7Xn 4 sh 7 4 b 7X 4 t 7 u o u r7X n 2 k 7 4 t i 4 u 4 zh u 4 ch n 2
123,130124,j i n 4 i 4 f 7X n 1 l i 4 b i e n 4 i o u 3 i 4 f 7X n 1 d 7 5 m a n 3 i 4 u u 2 q i u ng 2 d 7 5 j i n 4 j i ng 4 sh a ng 4,j i n 4 i 4 f 7X n 1 l i 4 b i e n 4 i o u 3 i 4 f 7X n 1 d 7 5 m a n 3 i 4 u u 2 q i u ng 2 d 7 5 j i n 4 j i ng 4 sh a ng 4,j i n i 4 f 7X n 4 4 b e n 2 i o 4 2 l 4 f 7Xn 2d 7 4 m a n n 4 u 4 zh 7X ng 4 d 7 5 j i n j i 4 sh a ng l 4
124,130125,b u 4 b u 4 d u 1 k 7 3 i 3 g e i 3 n u 3 l i 4 d 7 5 r 7X n 2 ch u ng 1 f 7X n 4 d 7 5 v 2 k u a i 4,b u 4 b u 4 d o u 1 k 7 3 i 3 g e i 3 n u 3 l i 4 d 7 5 r 7X n 2 ch u ng 1 f 7X n 4 d 7 5 u 2 k u a i 4,b u 2 b u 4 d u 2 k 7X 4 4 t i e 2 4 d 7 2 7X n 2 ch a 2 f 7X d 7 i 2 k a 4
125,130126,s u o 3 i 3 d a 4 sh i 1 r 7X n 2 d 7X ng 4 n e i 4 s u e n 1 j i e 4 g u 3 i ng 1 x i u ng 2 d 7 5 d 7 5 k o u 3 q i 4 g 7 1 ch a ng 4 d a u 4,s u o 3 i 3 d a 4 sh i 1 r 7X n 2 d 7X ng 4 n e i 4 s u e n 1 j i e 4 g u 3 i ng 1 x i u ng 2 d 7 5 d 7 5 k o u 3 q i 4 g 7 1 ch a ng 4 d a u 4,s u o i 4 d a 4 sh i 4 l 7X n 4 d 7X n i 4 s n 4 j i 4 g u 4 i 4 x u 4 d 7 4 t 7 5 k 4 u 3 ch i 4 g 4 ch n 1 b 7X 4
126,130127,r a n 2 er 2 r 7X n 2 d 7 5 v e 4 l i 4 j i o u 4 x i a ng 4 i 2 z u o 4 q i u ng 2 m 7X n 2,r a n 2 er 2 r 7X n 2 d 7 5 u e 4 l i 4 j i o u 4 x i a ng 4 i 2 z u o 4 q i u ng 2 m 7X n er 2,r a 4 er a r 7X n d 7 4 i 4 u 4 zh u sh i 7X q o 4 u ng u 2
127,130128,c u ng 2 n a 4 l i 3 l u 4 ch u 1 n a 4 b u 4 c 7X ng 2 z o u 3 g u o 4 d 7 5 sh i 4 j i e 4,c u ng 2 n a 4 l i 3 l u 4 ch u 1 n a 4 b u 4 c 7X ng 2 z o u 3 g u o 4 d 7 5 sh i 4 j i e 4,c u ng n a n l i 4 u u 4 ch iu 4 n 7X 4 b u 4 z u 4 z u 4 u o 4 b 4 sh i 4 q i 4
128,130129,v e 4 z o u 3 v e 4 v e n 3 i u ng 3 i u ng 3 u a ng 4 b u 2 d a u 4 t a 1 d 7 5 j i n 4 t o u 2,u e 4 z o u 3 u e 4 u e 4 u a n 3 i o u 3 i u ng 3 u a ng 4 b u 2 d a u 4 d 7 5 j i n 4 t o u 2,4 q u i 4 i 4 n i o u 7X ng 4 u a ng 4 g u 4 d 7X 4 d 7 5 q i d u 2
129,130130,b a n 4 l u 4 sh a ng 4 b u 2 g a n 4 l 7 5 d u o 1 m 7 5 ch 7X n 2 m 7X n 4 h 7 1,b a n 4 l u 4 sh a ng 4 b u 2 g a n 4 l 7 5 d u o 1 m 7 5 ch 7X n 2 m 7X n 4 h 7 1,ba ng u sh a ng 4 b u 4 g a ng 4 7 b u ng m 7X 5 ch 7X n h 5
130,130131,m i ng 2 h u a ng 3 h u a ng 3 d 7 5 k u a i 4 d a u 1 u e i 4 sh 7X n 2 m 7 5 g a n 1 x i n 1 sh a ng 4 x i o u 4,m i ng 2 h u a ng 3 h u a ng 3 d 7 5 k u a i 4 d a u 1 u e i 4 sh 7X n 2 m 7 5 g a n 1 x i n 1 sh a ng 4 x i o u 4,m i 2 u a ng 1 u o 1 b 7 5 k u 4 d 7X u 4 u e 3 sh 7X m 7X 1 g 7X n 1 x i n sh 7Xng x i 4
131,130132,n a n 2 d a u 4 l i o u 2 d 7 5 i 4 k o u 3 q i 4 j i o u 4 s u a n 4 d 7 2 sh 7X ng 1 h u o 2 l 7 5,n a n 2 d a u 4 l i o u 2 d 7 5 i 4 k o u 3 q i 4 j i o u 4 s u a n 4 d 7 2 sh 7X ng 1 h u o 2 l 7 5,n n a n d a 4 4 t 7 4 i 4 k u u 4 q i 4 j i 4 u a n4 d 7 4 sh u 4 h u 4 l 7X 4 5
132,130133,p 7X ng 2 i o u 5 m 7X n 5 l a i 2 b a 4,p 7X ng 2 i o u 5 m 7X n 5 l a i 2 b a 4,b a ng 7X ng a l a ng 4
133,130134,q v 4 x v n 2 i 2 g 7 4 g 7X ng 1 x i n 1 d 7 5 sh i 4 j i e 4 sh i 4 b u 2 h u e i 4 t a i 4 u a n 3 d 7 5,q u 4 x u e n 2 i 2 g 7 4 g 7X ng 1 x i n 1 d 7 5 sh i 4 j i e 4 sh i 4 b u 2 h u e i 4 t a i 4 u a n 3 d 7 5,sh u 3 sh u n 4 i 3 t 7 4 k n 4 x i n 3 d 7 4 sh i 4 j i 3 sh i 7 4 b u 4 u ei 4 t i 4 u a n 2 7 5
134,130135,i u ng 4 d i a u 4 d 7 5 j i ng 1 l i 4 g u 4 r a n 2 b u 4 h u e i 2 l a i 2 l 7 5 sh 7X ng 4 x i a 4 d 7 5 h u a n 2 b u 4 sh a u 3 n i 2,i u ng 4 d i a u 4 d 7 5 j i ng 1 l i 4 g u 4 r a n 2 b u 4 h u e i 2 l a i 2 l 7 5 sh 7X ng 4 x i a 4 d 7 5 h a i 2 b u 4 sh a u 3 n 7 5,i 4 i 4 d 7 4 j i 4 l 4 g u 4 7X n 2 bu 4 h u e 4 l a n l 7X 5 sh 7X 4 x i 4 d 7X 5 h a i 4 b u 4 sh n n 7 2
135,130136,x i e n 4 z a i 4 s u e i 1 r a n 2 b u 2 sh i 4 c u ng 2 q i e n 2 n a 4 i a ng 4 x i e n 1 t i e n 1 d u ng 4 d 7 5 d 7 5 sh 7X n 1 sh o u 3 l 7 5,x i e n 4 z a i 4 s u e i 1 r a n 2 b u 2 sh i 4 c u ng 2 q i e n 2 n a 4 i a ng 4 x i e n 1 t i e n 1 d u ng 4 d i 4 d 7 5 sh 7X n 1 sh o u 3 l 7 5,i n z 7 i 4 s i n 7X n 2 b u 4 sh 4 t 7X n 1 q i n n a n n 2 s i n j i n 2 t 7X n t i 4 d 7 5 sh n q sh u 4 l 7 5
136,130137,r a n 2 er 2 u u o 3 m 7X n 5 b i 4 j i ng 4 h a i 2 sh i 4 u u o 3 m 7X n 5,r a n 2 er 2 u u o 3 m 7X n 5 b i 4 j i ng 4 h a i 2 sh i 4 u u o 3 m 7X n 5,r 7X g a 4 u ng 7X 4 b i 4 j u ng a 4 sh u ng 5
137,130138,g u a ng 1 i n 1 v 3 m i ng 4 v n 4 t u e i 2 t a ng 2 l 7 5 j i 3 f 7X n 1 zh u a ng 4 zh i 4,g u a ng 1 i n 1 u 3 m i ng 4 u e n 4 t u e i 2 t a ng 2 l 7 5 j i 3 f 7X n 1 zh u a ng 4 zh i 4,g a 4 ng t 4 d a ng ng 7X 4 i 4 zh u a ng 4
138,130139,zh u ng 1 zh i 3 b u 2 zh u 4 n a 4 b u 4 l a u 3 d 7 5 x i u ng 2 x i n 1,zh u ng 1 zh i 3 b u 2 zh u 4 n a 4 b u 4 l a u 3 d 7 5 x i u ng 2 x i n 1,zh u ng 2 zh i 7 4 b u 4 zh u n a 4 b u 4 a 4 t 7 4 x u 2 x i n 1
139,130140,q v 4 n u 3 l i 4 q v 4 t a n 4 x v n 2 q v 4 f a 1 x i e n 4,q u 4 n u 3 l i 4 q u 4 t a n 4 x u e n 2 q u 4 f a 1 x i e n 4,uq n u l i 4 q i 4 t 7X n 2 x i n 2 q i 2 a 1 i e n 4
140,130141,i u ng 3 b u 4 t u e i 4 r a ng 4 b u 4 q v 1 f u 2,i u ng 3 b u 4 t u e i 4 r a ng 4 b u 4 q u 1 f u 2,i ng4 4 b 4 t u 7 7X ng 4 b u q i u 2
141,130142,u u o 3 l i 2 l 7 5 b e i 3 j i ng 1 b u 2 sh a ng 4 j i 3 t i e n 1 d a u 4 l 7 5 h a 1 er 3 b i n 1,u u o 3 l i 2 l 7 5 b e i 3 j i ng 1 b u 2 sh a ng 4 j i 3 t i e n 1 d a u 4 l 7 5 h a 1 er 3 b i n 1,u u o 4 i 7 4 b i 4 j i 4 b u 4 sh a ng 4 j i 4 j i e n d a 5 l 7 5 h h a 5 a 5 4 b i 5
142,130143,h a 1 er 3 b i n 1 b 7X n 3 sh i 4 7 2 g u o 2 z a i 4 v e n 3 d u ng 1 q i n 1 l v e 4 d 7 5 i 2 g 7 4 zh u ng 4 i a u 4 zh u ng 1 x i n 1,h a 1 er 3 b i n 1 b 7X n 3 sh i 4 7 2 g u o 2 z a i 4 u a n 3 d u ng 1 q i n 1 l u e 4 d 7 5 i 2 g 7 4 zh u ng 4 i a u 4 zh u ng 1 x i n 1,h a 1 er 2 b i n 4 g 7X n 1 sh 7X 4 u 4 g u 3 z i 7X 4 i 7X n d u7X ng 2 q i n l i 4 7 4 i 4 g 4 zh u 4 2 zh u7X ng 1 x i n 5
143,130144,d a ng 1 ch u 1 7 2 g u o 2 r 7X n 2 j i ng 1 i ng 2 h a 1 er 3 b i n 1 d 7 5 sh i 2 h o u 5,d a ng 1 ch u 1 7 2 g u o 2 r 7X n 2 j i ng 1 i ng 2 h a 1 er 3 b i n 1 d 7 5 sh i 2 h o u 5,d 7 ng 2 ch i 3 u 1 gu o 4 r 7X n 4 j i i 2 7X 1 er 7X 4 b i n 2 d 7 5 sh 3 h o 5
144,130145,z a u 3 j i o u 4 v 4 b e i 4 i a u 4 b a 3 c i 3 d i 4 p i 4 z u o 4 i 2 g 7 4 er 4 b a i 3 u a n 4 j v 1 m i n 2 d 7 5 d a 4 ch 7X ng 2,z a u 3 j i o u 4 u 4 b e i 4 i a u 4 b a 3 c i 3 d i 4 p i 4 z u o 4 i 2 g 7 4 er 4 b a i 3 u a n 4 j u 1 m i n 2 d 7 5 d a 4 ch 7X ng 2,z 4 j u b 4 b i 4 i 4 b a 4 z u 4 z i 4 p i 4 z u 4 i 4 g 7 4 er 4 b a i 4 u u a 4 u 4 m 4 d 7 5 d a 4 ch ng 2
145,130146,s u o 3 i 3 i 2 q i e 4 u 7X n 2 m i ng 2 sh 7 4 b e i 4 i ng 1 i o u 3 j i n 4 i o u 3 j i 3 sh i 2 n i e n 2 l a i 2,s u o 3 i 3 i 2 q i e 4 u 7X n 2 m i ng 2 sh 7 4 b e i 4 i ng 1 i o u 3 j i n 4 i o u 3 j i 3 sh i 2 n i e n 2 l a i 2,s i 2 q i 4 u 7X ng 4 7X 4 b 7 4 i u 4 j i 4 j i 4 sh n n e n a n 2
146,130147,h a 1 er 3 b i n 1 j i o u 4 ch 7X ng 2 l 7 5 b e i 3 zh u ng 1 g u o 2 d 7 5 sh a ng 4 h a i 3,h a 1 er 3 b i n 1 j i o u 4 ch 7X ng 2 l 7 5 b e i 3 zh u ng 1 g u o 2 d 7 5 sh a ng 4 h a i 3,h a 1 er 4 b i 2 j i 4 ch 7Xng 7X 5 b i 4 zh 7X ng g o 5 d 75 sh ng 1 h a 3
147,130148,zh 7 4 sh i 4 h a 1 er 3 b i n 1 d 7 5 z u 1 j i e 4 b 7X n 3 d i 4 r 7X n 2 j i a u 4 z u o 4 d a u 4 l i 3,zh 7 4 sh i 4 h a 1 er 3 b i n 1 d 7 5 z u 1 j i e 4 b 7X n 3 d i 4 r 7X n 2 j i a u 4 z u o 4 d a u 4 l i 3,zh 7 4 sh 7X h a 4 b ng d 7 5 u 4 j i e 4 b 7X 4 b i 4 7X n j i 4 u 5 d a 3
148,130149,x i e n 4 z a i 4 z u 1 j i e 4 sh o u 1 h u e i 2 g a i 3 u e i 2 t 7 4 b i e 2 q v 1,x i e n 4 z a i 4 z u 1 j i e 4 sh o u 1 h u e i 2 g a i 3 u e i 2 t 7 4 b i e 2 q u 1,x i 3 z 7 4 q u 3 j i i 4 sh u 3 u e i 4 g a i 4 b i 4 d 7 4 i 4 q i 5
149,130150,z u 1 j i e 4 d 7 5 i ng 3 x i a ng 3 z a i 4 j i 3 sh i 2 n i e n 2 zh u ng 1,z u 1 j i e 4 d 7 5 i ng 3 x i a ng 3 z a i 4 j i 3 sh i 2 n i e n 2 zh u ng 1,3 j i 4 t 7 n i n 4 x i a n z i j i sh i n i n zh n 5
150,130151,sh i 3 f u 4 j i n 4 d 7 5 i 2 g 7 4 c u e n 1 zh u a ng 1 zh u 2 j i e n 4 f a 1 zh a n 3,sh i 3 f u 4 j i n 4 d 7 5 i 2 g 7 4 c u e n 1 zh u a ng 1 zh u 2 j i e n 4 f a 1 zh a n 3,i 4 h u 2 j i 4 d 7X i 4 g 4 u n 4 u ng zh u 4 j i n2 f a 4 zh 7X ng 3
151,130152,i 7 3 b i e n 4 ch 7X ng 2 l 7 5 i 2 g 7 4 f a n 2 sh 7X ng 4 d 7 5 d a 4 ch 7X ng 2,i 7 3 b i e n 4 ch 7X ng 2 l 7 5 i 2 g 7 4 f a n 2 sh 7X ng 4 d 7 5 d a 4 ch 7X ng 2,i 4 b i 4 ch 7X ng 7X i 2 4 f ng sh 7Xng 2 d 7 5 d a ch ng 2
152,130153,zh 7 4 sh i 4 d a u 4 u a i 4,zh 7 4 sh i 4 d a u 4 u a i 4,zh 4 sh 4b a u ng 7X 4
153,130154,d a u 4 l i 3 x i e n 4 z a i 4 sh o u 1 g u e i 1 zh u ng 1 g u o 2 g u a n 3 l i 3 l 7 5,d a u 4 l i 3 x i e n 4 z a i 4 sh o u 1 g u e i 1 zh u ng 1 g u o 2 g u a n 3 l i 3 l 7 5,b a 4 i 4 x i 2 z a 4 sh o 4 u 4 zh u ng 4 g 4 g a ngn i 4 5
154,130155,d a n 4 7 2 g u o 2 r 7X n 2 d 7 5 sh i 4 l i 4 h a i 2 sh i 4 h 7X n 3 d a 4 d 7 5,d a n 4 7 2 g u o 2 r 7X n 2 d 7 5 sh i 4 l i 4 h a i 2 sh i 4 h 7X n 3 d a 4 d 7 5,d 7 ng 2 b 7 4 g u 4 r 7X n d 7 4 sh 4 l i 4 f i 4 sh 7X 5 7X n 2 d 7X 4 d 7X 5
155,130156,x i a ng 4 l a i 2 z u 1 j i e 4 sh i 2 d a i 4 d 7 5 x v 3 d u o 1 j i o u 4 x i 2 g u a n 4 zh i 4 j i n 1 h u a n 2 b a u 3 c u e n 2 zh 7 5,x i a ng 4 l a i 2 z u 1 j i e 4 sh i 2 d a i 4 d 7 5 x u 3 d u o 1 j i o u 4 x i 2 g u a n 4 zh i 4 j i n 1 h a i 2 b a u 3 c u e n 2 zh 7 5,x i n 7X 4 z u 4 q i 4 sh i 4 d 7 n4 t 4 x u 4 b u 4 p u 4 x i 4 g u a n 4 z 4 z i n h a i 4 b a u 4 z u n 4 zh 7 5
156,130157,q i 2 zh u ng 1 d 7 5 i 4 zh u ng 3 i 2 f 7X ng 1 j i o u 4 sh i 4 b u 4 zh u e n 3 i u ng 4 r 7X n 2 l i 4 ch 7 1 d u ng 1 i a ng 2 ch 7 1,q i 2 zh u ng 1 d 7 5 i 4 zh u ng 3 i 2 f 7X ng 1 j i o u 4 sh i 4 b u 4 zh u e n 3 i u ng 4 r 7X n 2 l i 4 ch 7 1 d u ng 1 i a ng 2 ch 7 1,q u 4 ch u d 7X i 4 ch u ng i 4 f u ng j u 4 sh 4 b u 4 ch u ng 7X n 2 4 ch 4 d u i ng 2 ch i 5
157,130158,d a u 4 u a i 4 d 7 5 j i e 1 d a u 4 sh a ng 4 d u 1 sh i 4 r 7X n 2 l i 4 ch 7 1,d a u 4 u a i 4 d 7 5 j i e 1 d a u 4 sh a ng 4 d u 1 sh i 4 r 7X n 2 l i 4 ch 7 1,d a u a i 4 d 7 4 j i 4 d a 4 sh a ng 4 b u 4 sh 4 7X n l i 4 ch i 5
158,130159,i 2 d a u 4 l 7 5 d a u 4 l i 3 zh i 3 j i e n 4 d i e n 4 ch 7 1 v 3 q i 4 ch 7 1 b u 2 j i e n 4 i 2 b u 4 r 7X n 2 l i 4 ch 7 1,i 2 d a u 4 l 7 5 d a u 4 l i 3 zh i 3 j i e n 4 d i e n 4 ch 7 1 u 3 q i 4 ch 7 1 b u 2 j i e n 4 i 2 b u 4 r 7X n 2 l i 4 ch 7 1,i 4 d a 4 l 7 4 d a 3 l 4 ch i 4 j i n j i n ch 4 l 4 ch i 4 ch 7X 4 b u 4 j i n 4 i 4 b u 4 7X n 2 l 4 ch i 5
159,130160,d a u 4 u a i 4 d 7 5 d u ng 1 i a ng 2 ch 7 1 k 7 3 i 3 l a 1 d a u 4 d a u 4 l i 3 d a n 4 b u 4 zh u e n 3 z a i 4 l a 1 k 7 4,d a u 4 u a i 4 d 7 5 d u ng 1 i a ng 2 ch 7 1 k 7 3 i 3 l a 1 d a u 4 d a u 4 l i 3 d a n 4 b u 4 zh u e n 3 z a i 4 l a 1 k 7 4,d a u a i 4 d 7 4 d u ng i a ng 4 ch 7X 5 g 4 i 5 d a 4 d 7 3 l i 4 d a ng 2 bg u 4 zh u 4 z 7X 5 g a 3 k 4
160,130161,zh i 3 k 7 3 l a 1 k u ng 1 ch 7 1 h u e i 2 q v 4,zh i 3 zh i 3 k 7 3 l a 1 k u ng 1 ch 7 1 h u e i 2 q u 4,zh 7X 4 7 1 k 7 k 1 ch 5 u 1 ch i 4
161,130162,u u o 3 d a u 4 l 7 5 h a 1 er 3 b i n 1 k a n 4 l 7 5 d a u 4 l i 3 v 3 d a u 4 u a i 4 d 7 5 q v 1 b i e 2,u u o 3 d a u 4 l 7 5 h a 1 er 3 b i n 1 k a n 4 l 7 5 d a u 4 l i 3 u 3 d a u 4 u a i 4 d 7 5 q u 1 b i e 2,u u 2 b a u 4 75 h a er 4 b i 4 g a ng 7 5 d a 4 i 4 4 d u 4 d 7 zh u 4 b i n 2
162,130163,r 7X n 3 b u 2 zh u 4 t a n 4 k o u 3 q i 4,r 7X n 3 b u 2 zh u 4 t a n 4 k o u 3 q i 4,r 7X 2 b u 4 u 4 b a k u 2 q i 4
163,130164,r 7X n 2 l i 4 ch 7 1 i o u 4 j i a u 4 z u o 4 d u ng 1 i a ng 2 ch 7 1 zh 7 4 zh 7X n 1 sh i 4 q v e 4 q i e 4 b u 4 i 2,r 7X n 2 l i 4 ch 7 1 i o u 4 j i a u 4 z u o 4 d u ng 1 i a ng 2 ch 7 1 zh 7 4 zh 7X n 1 sh i 4 q u e 4 q i e 4 b u 4 i 2,r 7X n 4 n i 4 ch i 4 i o u 4 j i a 4 t u o 4 d a ng i 7X ng 4 ch 4 ch 4 ch 7X n 4 sh i 4 ch u 4 j i i 4 b u 4 i 2
164,130165,q i ng 3 k a n 4 sh i 4 j i e 4 zh i 1 sh a ng 4 r 7X n 2 l i 4 ch 7 1 s u o 3 zh i 4 zh i 1 d i 4 b e i 3 q i 3 h a 1 er 3 b i n 1,q i ng 3 k a n 4 sh i 4 j i e 4 zh i 1 sh a ng 4 r 7X n 2 l i 4 ch 7 1 s u o 3 zh i 4 zh i 1 d i 4 b e i 3 q i 3 h a 1 er 3 b i n 1,q i 2 k a n 4 sh i 4 j i 4 zh i 7X 4 sh a 4 k 7 7X n 2 3 ch i 4 s 4 5 zh 4 zh i 7X 3 i 3 b i 4 t i 4 5 7X 4 b i n 5
165,130166,x i 5 zh i 4 s i 4 ch u a n 1 n a n 2 zh i 4 n a n 2 i a ng 2 d u ng 1 zh i 4 r i 4 b 7X n 3,x i 5 zh i 4 s i 4 ch u a n 1 n a n 2 zh i 4 n a n 2 i a ng 2 d u ng 1 zh i 4 r i 4 b 7X n 3,x i 2 ch i 2 x i 3 ch u a n n a n n n a n 7X 2 d u 2 ch 5 2 b 7X n 3
166,130167,zh 7 4 b u 2 sh i 4 d u ng 1 f a ng 1 u 7X n 2 m i ng 2 d 7 5 q v 1 v 4 m a 5,zh 7 4 b u 2 sh i 4 d u ng 1 f a ng 1 u 7X n 2 m i ng 2 d 7 5 q u 1 u 4 m a 5,zh i 4 b 4 sh u 7 4 b 7X f a 2 b 7X n 2 2 d 2 t u n 7X 5
167,130168,r 7X n 2 l i 4 ch 7 1 d a i 4 b i a u 3 d 7 5 u 7X n 2 m i ng 2 j i o u 4 sh i 4 n a 4 i u ng 4 r 7X n 2 z u o 4 n i o u 2 m a 3 d 7 5 u 7X n 2 m i ng 2,r 7X n 2 l i 4 ch 7 1 d a i 4 b i a u 3 d 7 5 u 7X n 2 m i ng 2 j i o u 4 sh i 4 n a 4 i u ng 4 r 7X n 2 z u o 4 n i o u 2 m a 3 d 7 5 u 7X n 2 m i ng 2,k n 4 4 ch 4 d a 4 b 4 g 7 5 n ng 4 j i o sh n g 7X ng 4 z u u 2 4 g 7X ng 2
168,130169,b a 3 r 7X n 2 z u o 4 n i o u 2 m a 3 k a n 4 d a i 4 u u 2 l u e n 4 r u 2 h 7 2,b a 3 r 7X n 2 z u o 4 n i o u 2 m a 3 k a n 4 d a i 4 u u 2 l u e n 4 r u 2 h 7 2,b a 2 7X n 2 4 m a ng 4 k 7X n 2 d a 5 u 4 u n 7X4 7X 7 2
169,130170,g o u 4 b u 4 sh a ng 4 j i a u 4 z u o 4 j i ng 1 sh 7X n 2 u 7X n 2 m i ng 2,g o u 4 b u 4 sh a ng 4 j i a u 4 z u o 4 j i ng 1 sh 7X n 2 u 7X n 2 m i ng 2,g o 4b u 4 sh a ng 4 i a 4 u 4 i 4 sh n n i 2
170,130171,i u ng 4 r 7X n 2 d 7 5 zh i 4 h u e i 4 z a u 4 z u o 4 ch u 1 j i 1 x i e 4 l a i 2 j i e n 3 sh a u 3 r 7X n 2 l e i 4 d 7 5 k u 3 t u ng 4,i u ng 4 r 7X n 2 d 7 5 zh i 4 h u e i 4 z a u 4 z u o 4 ch u 1 j i 1 x i e 4 l a i 2 j i e n 3 sh a u 3 r 7X n 2 l e i 4 d 7 5 k u 3 t u ng 4,g o ng r 7X n d 7 4 zh 7 4 h u e 4 d 7 o 3 ch i 4 zh i 4 x i 4 a 4 i e 2 sh 7X 3 7X n 4 7 4 d 75 gk u 4 d u ng 4
