,Path,Canonical,Transcript,Predict
124,TQA_7_NAM_S0045_119,t_h ie _1 n N a _1 k O _5a b o _6a l o _1 Nm tS a_X _5a N m uo _5b t ts_ ie _5b k k o _3 z a _2 j t_h M7 _2 N s wp ie _1 n b 7 _1 j l o _6a j k wp E_X _1 J h o _2,t_h ie _1 n N a _1 k O _5a b o _6a l o _1 Nm tS a_X _5a N m uo _5b t ts_ ie _5b k k o _3 z a _2 j t_h M7 _2 N s wp ie _1 n b 7 _1 j l o _6a j k wp E_X _1 J h o _2,tS e _1 n N a _1 k O _5a b o _6a l o _1 Nm tS a_X _5a Nm m uo _5b t ts_ ie _5b k k o _3 z E_X _2 j t_h M7 _2 Nm s wp ie _1 n b 7 _1 j l 7 _6a j k wp E_X _1 J h o _2
125,TQA_7_NAM_S0045_65,k 7_X _1 j k a _1 m v a _2 N t_h e _1 m tS a _5a j,k 7_X _1 j k a _1 m v a _2 N t_h e _1 m tS a _5a j,k 7_X _1 j k a _1 n v a _2 N t_h e _1 m tS a _5a j
126,ĐNL_Nu_6_S0007_18,t_h e _5a l a _2 m 7_X _2 m k 7_X _1 j d o _6a j d 7_X _5b t J o _1 l e _1 n,t_h e _5a l a _2 m 7_X _2 m k 7_X _1 j d o _6a j d 7_X _5b t J o _1 l e _1 n,t_h e _5a l a _2 m a_X _2 m k 7_X _1 j t 7 _2 j d a_X _5b t J o _1 l e _1 n
127,ĐNL_Nu_6_S0007_98,b a _6a n v M7 _2 N E _1 s O_X _1 Nm k 7_X _1 w k 7_X _1 w ts_ wp ie _6a n t 7 _5a k e _3 d u _5a Nm x o _1 Nm,b a _6a n v M7 _2 N E _1 s O_X _1 Nm k 7_X _1 w k 7_X _1 w ts_ wp ie _6a n t 7 _5a k e _3 d u _5a Nm x o _1 Nm,b a _6a n v M7 _2 N E _1 S O_X _1 Nm k 7_X _1 w k 7_X _1 w ts_ wp ie _6a n t 7 _5a k e _2 t u _5a Nm x o _1 Nm
128,ĐNL_Nu_6_S0007_4,d e _3 t 7 _5a d O_X _6b kp tS M7 _5b k b a _6a n J a _1,d e _3 t 7 _5a d O_X _6b kp tS M7 _5b k b a _6a n J a _1,d e _3 t 7 _5a d O_X _6b kp tS M7 _5b k b a _6b n J a _1
129,ĐNL_Nu_6_S0007_83,tS O_X _1 Nm k uo _6b k t_h i _1 v 7_X _6b t t a_X _1 j G 7_X _5a w k O _1 n t_h a_X _5a N,tS O_X _1 Nm k uo _6b k t_h i _1 v 7_X _6b t t a_X _1 j G 7_X _5a w k O _1 n t_h a_X _5a N,tS O_X _1 Nm k uo _6b k t_h i _1 v a_X _5a n t a_X _1 j z o _5a Nm k O _1 n t_h a_X _5a N
130,ĐNL_Nu_6_S0007_68,d u _5a Nm r o _2 j d 7_X _5a j b a _6a n a _2,d u _5a Nm r o _2 j d 7_X _5a j b a _6a n a _2,d u _5a Nm r o _2 j d 7_X _5a j b a_X _6b n v a _2
131,TQA_7_NAM_S0045_267,b a _2 j t_h 7 _1 t a _3 z a _5a N v E _3 k uo _3 m o _4 j l wp a _2 j ts_ i _1 m d e _5a n b 7 _2 ts_ E _1 x a _5b k J a_X _1 w J M _1 t_h e _5a n a _2 w,b a _2 j t_h 7 _1 t a _3 z a _5a N v E _3 k uo _3 m o _4 j l wp a _2 j ts_ i _1 m d e _5a n b 7 _2 ts_ E _1 x a _5b k J a_X _1 w J M _1 t_h e _5a n a _2 w,b a _2 j t_h 7 _1 t a _3 z a _5a N v E _3 k uo _3 m o _4 j l wp a _2 j ts_ i _1 m d e _5a n b 7 _2 tS E _1 x a _5b k J a_X _1 w J M _1 t_h e _5a n a _2 w
132,TQA_7_NAM_S0045_52,ts_ O _6a n i _5a d u _5a Nm,ts_ O _6a n i _5a d u _5a Nm,ts_ a _6a Nm i _5a d u _5a Nm
133,TQA_7_NAM_S0045_83,s e _5b p k a _5b k t M _2 N M _4 S a_X _1 w v a _2 w m o _6b t J O _5a m t_h i _5b k h 7 _6b p,s e _5b p k a _5b k t M _2 N M _4 S a_X _1 w v a _2 w m o _6b t J O _5a m t_h i _5b k h 7 _6b p,s E _5b k a_X _5b t t M _5a N M _4 dZ a_X _1 w v a _2 p p u _6b t J O _5a m t_h E _5b p h 7 _6b p
134,ĐNL_Nu_6_S0007_104,tS O_X _1 Nm k uo _6b k t_h i _1 l E _1 w k 7_X _1 j a _1 j t_h a_X _5a N,tS O_X _1 Nm k uo _6b k t_h i _1 l E _1 w k 7_X _1 j a _1 j t_h a_X _5a N,tS O_X _1 Nm k uo _6b k t_h i _1 d E _1 w k o _1 J a_X _1 N t_h a_X _5a N
135,TQA_7_NAM_S0045_278,b o _2 k 7_X _1 w t u _1 Nm k E_X _5a J t o _3 t ie _1 n b o _2 k 7_X _1 w J a _2 l a _2 l wp a _2 j b o _2 k 7_X _1 w n u _5a j ts_ wp ie _1 n l a _2 m t o _3 tS e _1 n v E_X _5b k d a _5a,b o _2 k 7_X _1 w t u _1 Nm k E_X _5a J t o _3 t ie _1 n b o _2 k 7_X _1 w J a _2 l a _2 l wp a _2 j b o _2 k 7_X _1 w n u _5a j ts_ wp ie _1 n l a _2 m t o _3 tS e _1 n v E_X _5b k d a _5a,b o _2 k o _1 Nm t u _1 Nm k E_X _5a J t o _3 t ie _1 n b o _2 k o _1 Nm J a _2 l a _2 l wp a _2 j b o _2 k o _1 Nm b o _5a j ts_ wp ie _1 n l a _2 m t o _3 tS e _1 n v E_X _5b k d a _5a
136,ĐNL_Nu_6_S0007_3,ts_ u _5a Nm m i _2 J k u _2 Nm d O_X _6b kp b a _2 j h a _6b t n a_X _5a N b E _5a k O _1 n J E _5a,ts_ u _5a Nm m i _2 J k u _2 Nm d O_X _6b kp b a _2 j h a _6b t n a_X _5a N b E _5a k O _1 n J E _5a,ts_ u _5a Nm m i _2 J k u _2 Nm d O_X _6b kp b a _2 j h a _6b t l a_X _2 Nm b E _5a k O _1 n J E _5a
137,ĐNL_Nu_6_S0007_76,t_h o _3 j b O_X _5a Nm,t_h o _3 j b O_X _5a Nm,t_h o _2 j b O_X _2 Nm
138,TQA_7_NAM_S0045_39,r u _3 m uo _2 s wp 7_X _1 n k u _2 Nm v e _2,r u _3 m uo _2 s wp 7_X _1 n k u _2 Nm v e _2,r u _3 m uo _2 s wp 7_X _1 n k u _2 Nm v e _2
139,TQA_7_NAM_S0045_172,d E _1 m v e _2 b O _3 v a _2 w l o _2 Nm S 7 _1 n k a _1 k O _1 n,d E _1 m v e _2 b O _3 v a _2 w l o _2 Nm S 7 _1 n k a _1 k O _1 n,d E _1 m v e _2 b O _5a v a _2 w l o _2 Nm S 7 _1 n k a _1 k _1 n
140,TQA_7_NAM_S0045_17,h i _2 J E_X _3 J S o _5a h a _1 j l a _2 k O _1 n ts_ i _1 m G a_X _5a j x wp e _1 7 _1 j k 7_X _6a w tS a _3 l 7 _2 j d i _1,h i _2 J E_X _3 J S o _5a h a _1 j l a _2 k O _1 n ts_ i _1 m G a_X _5a j x wp e _1 7 _1 j k 7_X _6a w tS a _3 l 7 _2 j d i _1,h i _2 J E_X _3 J S o _5a h a _1 j l a _2 k O _1 n ts_ i _1 m G a_X _5a j x wp e _1 7 _1 j k 7_X _6a w tS a _3 l 7 _2 j d i _1
141,NQH_7_NAM_S0049_63,k u _4 Nm t_h 7_X _5a j k o _1 d e _5a n r o _2 j,k u _4 Nm t_h 7_X _5a j k o _1 d e _5a n r o _2 j,k u _1 Nm t_h 7_X _5a j k o _1 d e _5a n r o _2 j
142,TQA_7_NAM_S0045_283,x i _1 ts_ i _1 m n O _1 n m 7 _5a j r a _1 d 7 _2 j b o _5a m E _6a x o _1 Nm m 7 _5a m m o _2 j m a _2 m 7 _5a m S M7 _4 ts_ M7 _5a tS O_X _1 Nm z ie _2 w ts_ O _1 k O _1 n,x i _1 ts_ i _1 m n O _1 n m 7 _5a j r a _1 d 7 _2 j b o _5a m E _6a x o _1 Nm m 7 _5a m m o _2 j m a _2 m 7 _5a m S M7 _4 ts_ M7 _5a tS O_X _1 Nm z ie _2 w ts_ O _1 k O _1 n,x i _1 ts_ i _1 m n O _1 n m 7 _5a j r a _1 d 7 _2 j b o _5a m E _6a x o _1 Nm m M7 _5a m m o _2 j m a _2 m M7 _5a m S M7 _4 ts_ M7 _5a ts_ O_X _1 m z ie _2 w ts_ O _1 k O _1 n
143,ĐNL_Nu_6_S0007_70,t_h E _1 w t 7 _5a t_h i _2 ts_ i _1 m b a_X _1 j tS e _1 n tS 7 _2 j,t_h E _1 w t 7 _5a t_h i _2 ts_ i _1 m b a_X _1 j tS e _1 n tS 7 _2 j,t_h E _1 w t 7 _5a t_h i _2 ts_ i _1 m b a_X _1 j tS e _1 n tS 7 _2 j
144,TQA_7_NAM_S0045_165,k u _5b kp S u _1 Nm S M7 _5a N x o _1 n t a _3 ts_ i _1 m v E _5a w v O _1 n m a _4 j r o _2 j m 7 _5a j b a_X _1 j v e _2 v e _2 tS 7 _2 j s E_X _1 J t_h a_X _3 m,k u _5b kp S u _1 Nm S M7 _5a N x o _1 n t a _3 ts_ i _1 m v E _5a w v O _1 n m a _4 j r o _2 j m 7 _5a j b a_X _1 j v e _2 v e _2 tS 7 _2 j s E_X _1 J t_h a_X _3 m,k u _5b kp S u _1 Nm S M7 _5a N x o _1 n t a _3 ts_ i _2 m t_h E _3 h o _1 n m a _4 j r o _2 j m 7 _5a j b a_X _1 j v e _2 b o _3 j tS 7 _2 j s E_X _1 J t_h m
145,TQA_7_NAM_S0045_185,k O _2 n b o _1 Nm h wp a _1 dZ a _5a v a _2 k a _5b k k 7_X _6a w d M _2 N N a_X _5b t n O _5a,k O _2 n b o _1 Nm h wp a _1 dZ a _5a v a _2 k a _5b k k 7_X _6a w d M _2 N N a_X _5b t n O _5a,k O _2 n b o _1 Nm h wp a _1 dZ a _5a n a _2 k a _5b k k 7_X _6a w d M _2 _5a
146,NQH_7_NAM_S0049_95,k o _1 z a_X _6a j E _1 m t 7_X _6b p v ie _5b t,k o _1 z a_X _6a j E _1 m t 7_X _6b p v ie _5b t,k o _1 z a_X _6a j E _1 m t 7_X _6b p v ie _5b t
147,ĐNL_Nu_6_S0007_8,n O _5a a _1 n u _3 j r o _2 j G M _3 j t a_X _6a N b o _1 Nm h o _2 Nm ts_ ie _5b k x a_X _1 n v a _2 N O_X _5a Nm,n O _5a a _1 n u _3 j r o _2 j G M _3 j t a_X _6a N b o _1 Nm h o _2 Nm ts_ ie _5b k x a_X _1 n v a _2 N O_X _5a Nm,d O _5a d a _1 u _5a j r 7 _5a n G 7 _5a j k a _2 Nm b o _1 Nm x O_X _2 Nm ts_ ie _5b k x O_X _1 n v a _2 Nm O_X _5a Nm
148,TQA_7_NAM_S0045_168,t_h i _2 r a _1 S 7 _1 n k a _1 d a _4 b i _6a J o _5b t tS O_X _1 Nm l o _2 Nm,t_h i _2 r a _1 S 7 _1 n k a _1 d a _4 b i _6a J o _5b t tS O_X _1 Nm l o _2 Nm,t_h i _2 r a _1 S 7 _1 n k a _1 d a _4 b i _6a J o _5b t tS O_X _1 Nm l o _2 Nm
149,NQH_7_NAM_S0049_122,k o _1 dZ a _5a w z a_X _6a j ts_ u _5a Nm E _1 m t 7_X _6b p v ie _5b t,k o _1 dZ a _5a w z a_X _6a j ts_ u _5a Nm E _1 m t 7_X _6b p v ie _5b t,k o _1 dZ a _5a w z 7_X _6a j ts_ u _5a Nm E _1 m t 7_X _6b p t ie _5b j
150,NQH_7_NAM_S0049_127,v i _2 k o _1 b i _2 J k O _5a z a _5a N v E _3 r 7_X _5b t h ie _6a n h wp a _2,v i _2 k o _1 b i _2 J k O _5a z a _5a N v E _3 r 7_X _5b t h ie _6a n h wp a _2,v i _2 k o _1 b i _2 J k O _5a z a _5a N v E _2 r 7_X _5b t t_h ie _2 n h wp a _2
151,TQA_7_NAM_S0045_3,t 7 _5a m 7 _2 j h 7_X _1 n tS a _3 l 7 _2 j,t 7 _5a m 7 _2 j h 7_X _1 n tS a _3 l 7 _2 j,t 7 _5a m 7 _2 jh 7_X _1 n tS a _3 l 7 _2 j
152,ĐNL_Nu_6_S0007_24,t_h E _1 w b a _6a n b o _1 Nm h o _2 Nm d M7 _6b k t_h a _3 h a _6b t n a_X _5a N a _1 n u _3 j h a_X _1 j r u _5b t h a _6b t l a _5a k 7_X _1 j n a_X _3 j m 7_X _2 m,t_h E _1 w b a _6a n b o _1 Nm h o _2 Nm d M7 _6b k t_h a _3 h a _6b t n a_X _5a N a _1 n u _3 j h a_X _1 j r u _5b t h a _6b t l a _5a k 7_X _1 j n a_X _3 j m 7_X _2 m,d E _1 w b a _6a n b o _1 Nm h o _2 Nm d M7 _6b k t_h a _3 a _6b n a_X _2 a_X _1 n i h a_X _1 j dZ u _5b t t_h a _6b n n a _2 k 7_X _1 j n a_X _2 j n a_X _5a m
153,TQA_7_NAM_S0045_248,d M _5a N J i _2 n m e _1 J m o _1 Nm,d M _5a N J i _2 n m e _1 J m o _1 Nm,d M _5a N J i _2 n m E_X _1 J m o _1 Nm
154,TQA_7_NAM_S0045_228,ts_ i _5a J l a _2 ts_ i _1 m k u _5a m E _2 w,ts_ i _5a J l a _2 ts_ i _1 m k u _5a m E _2 w,ts_ i _5a J l a _2 ts_ i _1 m k u _5a m E _2 w
155,TQA_7_NAM_S0045_203,m a _2 x o _1 Nm k 7_X _2 n b ie _5b t b o _1 Nm h wp a _1 d a _1 N tS 7 _3 n e _1 n d 7_X _5b t d E _6b p,m a _2 x o _1 Nm k 7_X _2 n b ie _5b t b o _1 Nm h wp a _1 d a _1 N tS 7 _3 n e _1 n d 7_X _5b t d E _6b p,m a _2 x o _1 Nm k 7_X _2 n b ie _5b t b o _1 Nm h wp a _1 d a _1 Nm tS 7 _3 n e _1 n n 7_X _5b t d E _6b p
156,TQA_7_NAM_S0045_218,h 7_X _1 n k 7_X _6a w tS a _3 l 7 _2 j dZ u _5b p t 7 _5a,h 7_X _1 n k 7_X _6a w tS a _3 l 7 _2 j dZ u _5b p t 7 _5a,h wp 7_X _1 n k 7_X _6a w tS a _3 l 7 _2 j dZ u _5b p t 7 _5a
157,TQA_7_NAM_S0045_86,t 7 _5a S a_X _5b p s e _5b p J M _1 S a_X _1 w,t 7 _5a S a_X _5b p s e _5b p J M _1 S a_X _1 w,t 7 _5a S E _4 s a_X _5b p s E _5b k J M _1 S a_X _1 w
158,NQH_7_NAM_S0049_27,7 _3 tS O_X _1 Nm t_h M _1 v ie _6a n k O _5a r 7_X _5b t J ie _2 w k uo _5a n S E_X _5b k h a_X _1 j,7 _3 tS O_X _1 Nm t_h M _1 v ie _6a n k O _5a r 7_X _5b t J ie _2 w k uo _5a n S E_X _5b k h a_X _1 j,7 _3 tS O_X _1 Nm t_h 7 _1 z ie _6a n k O _5a r 7_X _5b t J ie _2 w k uo _5a n S E_X _5b k h a_X _1 j
159,NQH_7_NAM_S0049_103,d e _5a n t 7 _5a,d e _5a n t 7 _5a,d e _5a t 7 _5a
160,NQH_7_NAM_S0049_35,E _1 m S E _4 dZ 7 _5a j t_h ie _6a w t_h e _5a n a _2 w v e _2 N o _1 j tS M7 _2 N k uo _3 m i _2 J,E _1 m S E _4 dZ 7 _5a j t_h ie _6a w t_h e _5a n a _2 w v e _2 N o _1 j tS M7 _2 N k uo _3 m i _2 J,E _1 m sS E _4 dZ 7 _5a j t_h ie _6a w t_h e _5a n a _2 w v e _2 N o _1 j M7 _2 N k uo _3 i _2 J
161,TQA_7_NAM_S0045_34,d M7 _6b k t_h o _1 j t 7 _5a d O_X _6b kp J E _5a,d M7 _6b k t_h o _1 j t 7 _5a d O_X _6b kp J E _5a,d M7 _6b k t_h o _1 j t 7 _5a d O_X _6b kp J E _5a
162,ĐNL_Nu_6_S0007_6,m E _6a m a_X _6b t tS 7 _2 j t_h a _3 h a _6b t n a_X _5a N s uo _5a N d 7_X _5b t ts_ 7 _1 j,m E _6a m a_X _6b t tS 7 _2 j t_h a _3 h a _6b t n a_X _5a N s uo _5a N d 7_X _5b t ts_ 7 _1 j,m E _6a m a_X _6b t tS 7 _2 j t_h a _3 h a _6b t n a_X _5a N s uo _5a N t_h 7_X _5b t ts_ 7 _1 j
163,TQA_7_NAM_S0045_87,t M _2 N M _4 ts_ i _3 S M _6a v 7_X _6b t l a _2 ts_ i _1 m E _5a n h wp a _1 k E_X _5a J m 7_X _2 m n O _1 n,t M _2 N M _4 ts_ i _3 S M _6a v 7_X _6b t l a _2 ts_ i _1 m E _5a n h wp a _1 k E_X _5a J m 7_X _2 m n O _1 n,t M _2 N M _4 ts_ i _3 s M _6a v 7_X _6b t l a _2 ts_ i _1 m E _5a n h wp a _1 k E_X _5a J m 7_X _2 m n O _1 n
164,NQH_7_NAM_S0049_128,v a _2 k o _1 r 7_X _5b t k a _1 w r a _5a w v a _2 s i _1 J d E _6b p,v a _2 k o _1 r 7_X _5b t k a _1 w r a _5a w v a _2 s i _1 J d E _6b p,v a _2 k o _1 r 7_X _5b t k a _1 w z a _5a w v a _2 s i _1 J d E _6b p
165,TQA_7_NAM_S0045_269,G E _5b p d u _5a Nm l a _2 a _1 n o _5a j v 7 _5a j h a _1 j d a _2 n k O _2 h a _6a k E_X _5a J r E _1 w m M _2 N,G E _5b p d u _5a Nm l a _2 a _1 n o _5a j v 7 _5a j h a _1 j d a _2 n k O _2 h a _6a k E_X _5a J r E _1 w m M _2 N,G E _5b t d u _5a Nm l a _2 a _1 n o _5a j 7 _5a h _1 d a _2 n k O _5a h a _6a k E_X _5a J _5a r E _1 w m M _2 N
166,TQA_7_NAM_S0045_262,k 7_X _1 w t_h 7 _1 n a _2 w ts_ O _1 t_h 7_X _5a j b 7 _2 tS E _1 r 7_X _5b t v u _1 j x i _1 k O _5a x E_X _5b k d e _5a n,k 7_X _1 w t_h 7 _1 n a _2 w ts_ O _1 t_h 7_X _5a j b 7 _2 tS E _1 r 7_X _5b t v u _1 j x i _1 k O _5a x E_X _5b k d e _5a n,k 7_X _1 w t_h 7 _1 n a _2 w ts_ O _1 t_h 7_X _5a j b 7 _2 tS e _1 n M7 _5b k v u _1 j x i _1 k O _5a x a_X _5b k d e _5a n
167,NQH_7_NAM_S0049_61,k o _1 dZ a _5a w l 7 _5b p E _1 m,k o _1 dZ a _5a w l 7 _5b p E _1 m,k o _1 dZ a _5a w r 7_X _5a n E _1 m
168,TQA_7_NAM_S0045_266,n 7 _3 d 7_X _2 j h wp a _1 tS a_X _5a N,n 7 _3 d 7_X _2 j h wp a _1 tS a_X _5a N,n 7 _3 d 7_X _2 j h wp a _1 tS a_X _5a N
169,TQA_7_NAM_S0045_35,ts_ i _1 m E _5a n,ts_ i _1 m E _5a n,ts_ i _1 m E _5a n
170,ĐNL_Nu_6_S0007_72,b a _6a n v a _2 t 7 _5a t_h 7_X _5a j k a _5a v a _2 ts_ i _1 m k u _2 Nm d i _1 ts_ 7 _1 j n M7 _4 d O _5a,b a _6a n v a _2 t 7 _5a t_h 7_X _5a j k a _5a v a _2 ts_ i _1 m k u _2 Nm d i _1 ts_ 7 _1 j n M7 _4 d O _5a,b a _6a n v a _2 t 7 _6a t_h 7_X _5a j k a _5a v a _2 ts_ i _1 m k u _2 Nm d i _1 ts_ 7 _1 j b M7 _5a t d O _5a
171,NQH_7_NAM_S0049_6,v a _2 t M7 _3 N t M7 _6a N b ie _5b t b a _1 w d ie _2 w,v a _2 t M7 _3 N t M7 _6a N b ie _5b t b a _1 w d ie _2 w,v a _2 t M7 _3 N t M7 _6a N b ie _5a a _5a d ie _2 w
172,NQH_7_NAM_S0049_120,ts_ u _5a Nm E _1 m ie _1 w k wp i _5a k o _1 n o _5a j v a _2 w x o _3 n a _2 w v 7_X _6a j,ts_ u _5a Nm E _1 m ie _1 w k wp i _5a k o _1 n o _5a j v a _2 w x o _3 n a _2 w v 7_X _6a j,ts_ u _5a Nm i _1 m ie _1 w k wp i _5a k o _1 n o _5a j v a _2 w k u _3 n a _2 w v 7_X _6a j
173,TQA_7_NAM_S0045_101,t M _2 tS e _1 n n e _2 n tS 7 _2 j s E_X _1 J t_h a_X _3 m dZ o _5a Nm J M _1 k O _5a h a _2 N tS a_X _1 m ts_ ie _5b k,t M _2 tS e _1 n n e _2 n tS 7 _2 j s E_X _1 J t_h a_X _3 m dZ o _5a Nm J M _1 k O _5a h a _2 N tS a_X _1 m ts_ ie _5b k,t M _2 tS e _1 n n e _2 n tS 7 _2 j s E_X _1 J t_h a_X _5a m dZ o _5a Nm J M _1 k O _5a h a _2 N tS a_X _1 m ts_ ie _5b k
174,TQA_7_NAM_S0045_181,S a _5a N h o _1 m S a_X _1 w t_h 7_X _5a j S 7 _1 n k a _1 d a _4 ts_ e _5b t,S a _5a N h o _1 m S a_X _1 w t_h 7_X _5a j S 7 _1 n k a _1 d a _4 ts_ e _5b t,S a _5a N h o _1 m S a_X _1 w t_h 7_X _5a j S 7 _1 n k a _1 d a _4 ts_ e _5b t
175,TQA_7_NAM_S0045_32,a _2 h i _2 J E_X _3 J S o _5a m M7 _2 j l a _2 k O _1 n ts_ i _1 m b i _2 m b i _6b p d 7_X _5a j,a _2 h i _2 J E_X _3 J S o _5a m M7 _2 j l a _2 k O _1 n ts_ i _1 m b i _2 m b i _6b p d 7_X _5a j,a _2 h i _2 J E_X _3 J s o _5a m M7 _2 j l a _2k O _1 n ts_ i _1 m b e _2 m b i _6b t G 7_X _5a j
176,TQA_7_NAM_S0045_231,t_h E _1 w k a _5b k k 7_X _6a w k a _5b k l wp a _2 j ts_ i _1 m m a _1 N d e _5a n l 7 _6a j i _5b k dZ i _2 ts_ O _1 k O _1 n N M7 _2 j,t_h E _1 w k a _5b k k 7_X _6a w k a _5b k l wp a _2 j ts_ i _1 m m a _1 N d e _5a n l 7 _6a j i _5b k dZ i _2 ts_ O _1 k O _1 n N M7 _2 j,t_h E _1 w k a _5b k k 7_X _6a w k a _5b k l wp a _2 j ts_ i _1 m a _1 N d e _5a n l 7 _6a j i _5b k dZ i _2 ts_ O _1 k O _1 n N M7 _2 j
177,TQA_7_NAM_S0045_154,n e _5a w t_h 7_X _5a j N wp i _1 h ie _3 m k O _2 k O _5a t_h e _3 b a_X _1 j d i _1 tS o _5a n t_h 7_X _6b t J E_X _1 J,n e _5a w t_h 7_X _5a j N wp i _1 h ie _3 m k O _2 k O _5a t_h e _3 b a_X _1 j d i _1 tS o _5a n t_h 7_X _6b t J E_X _1 J,n e _5a w t_h 7_X _5a j N wp i _1 h ie _3 m k O _2 n k O _5a t_h e _3 b a_X _1 j d i _1 ts_ o _5a n t_h 7_X _6b t J E_X _1 J
178,TQA_7_NAM_S0045_56,h a _5b t 7 _1 j k 7_X _6a w tS a _3 l 7 _2 j dZ u _5b p t 7 _5a J E _5a,h a _5b t 7 _1 j k 7_X _6a w tS a _3 l 7 _2 j dZ u _5b p t 7 _5a J E _5a,7 _1 j k 7_X _6a w tS a _3 7 _2 j u _5b p t 7 _5a J E _5a
179,TQA_7_NAM_S0045_116,z M7 _6a t_h E _1 w b a _2 j d O_X _6b kp h a_X _4 j t a _3 l a _6a j h i _2 J E_X _3 J k uo _3 m o _6b t l wp a _2 j ts_ i _1 m m a _2 k a _5b k b a _6a n t_h i _5b k J E _5a,z M7 _6a t_h E _1 w b a _2 j d O_X _6b kp h a_X _4 j t a _3 l a _6a j h i _2 J E_X _3 J k uo _3 m o _6b t l wp a _2 j ts_ i _1 m m a _2 k a _5b k b a _6a n t_h i _5b k J E _5a,z M7 _6a t_h E _1 w b a _2 j d O_X _6b kp h a_X _4 j t a _3 l a _6a j h i _2 J E_X _3 J k uo _3 m o _6b t l wp a _2 ts_ i _1 m m a _2 k a _5b kb a _6a n t_h i _5b k J E _5a
180,TQA_7_NAM_S0045_178,d e _1 m 7_X _5a j S 7 _1 n k a _1 l ie _2 d 7 _2 j,d e _1 m 7_X _5a j S 7 _1 n k a _1 l ie _2 d 7 _2 j,d e _1 m 7_X _5a j s 7 _1 n k a _1 l i _2 d 7 _2 j
181,NQH_7_NAM_S0049_77,k u _4 Nm t_h 7_X _5a j k o _1 d e _5a n r o _2 j,k u _4 Nm t_h 7_X _5a j k o _1 d e _5a n r o _2 j,k u _4 Nm t_h e _5a j k o _1 d e _5a n r o _2 j
182,TQA_7_NAM_S0045_192,n O _5a s wp E _2 J M _4 N k E_X _2 J tS a_X _5a N t M7 _1 j t a_X _5a n d O _5a n n a_X _5a N m a_X _6b t tS 7 _2 j v a _2 S u _1 Nm S M7 _5a N x o _1 n t a _3 x i _1 N E _1 S 7 _1 n k a _1 h O _5b t,n O _5a s wp E _2 J M _4 N k E_X _2 J tS a_X _5a N t M7 _1 j t a_X _5a n d O _5a n n a_X _5a N m a_X _6b t tS 7 _2 j v a _2 S u _1 Nm S M7 _5a N x o _1 n t a _3 x i _1 N E _1 S 7 _1 n k a _1 h O _5b t,n O _5a s wp E _2 J M _4 N k E_X _2 J tS a_X _5a N t M7 _1 j t a_X _5a n d O _6b t n a_X _5a Nm m a_X _6b t tS 7 _2 j v a _2 s u _1 Nm s M7 _5a N h 7 _1 n t a _3 x i _1 N E _1 S 7 _1 n k a _1 h O _5b t
183,TQA_7_NAM_S0045_164,k u _5b kp 7 _1 j k u _5b kp s i _1 J s a_X _5a n l a _2 m S a _1 w,k u _5b kp 7 _1 j k u _5b kp s i _1 J s a_X _5a n l a _2 m S a _1 w,k u _5b k 7 _1 j k u _5b kp s i _1 n s E_X _6a J l a _2 m S a _1 w
184,TQA_7_NAM_S0045_171,b o _4 Nm k O _5a h a _1 j k 7_X _6a w b E _5a d i _1 v a _2 w v M7 _2 n k a_X _5b t k a _3 d a _5a m x O _3 j z a _6a j l 7_X _4 n b o _1 Nm k u _5b kp,b o _4 Nm k O _5a h a _1 j k 7_X _6a w b E _5a d i _1 v a _2 w v M7 _2 n k a_X _5b t k a _3 d a _5a m x O _3 j z a _6a j l 7_X _4 n b o _1 Nm k u _5b kp,b o _4 Nm k O _5a h a _1 j k 7_X _6a w b E _5a d i _1 v a _2 w b M7 _2 n k a_X _5b t k a _3 d a _5a m k O _3 z a _6a l 7_X _4 n b o _1 Nm k u _5b kp
185,TQA_7_NAM_S0045_10,t 7 _5a m 7 _5a j h 7_X _1 n tS a _3 l 7 _2 j h o _6a t 7 _5a,t 7 _5a m 7 _5a j h 7_X _1 n tS a _3 l 7 _2 j h o _6a t 7 _5a,t 7 _5a m 7 _5a j _5a _5a t 7 _3 7 _5a _5a _5a
186,NQH_7_NAM_S0049_48,E _1 m S E _4 dZ 7 _5a j t_h ie _6a w,E _1 m S E _4 dZ 7 _5a j t_h ie _6a w,E _1 s E _1 S_3 ie w
187,ĐNL_Nu_6_S0007_101,tS O_X _1 Nm k uo _6b k t_h i _1 ts_ a_X _6a j b a _5a w t_h a_X _5a N h a_X _1 j t_h uo _1,tS O_X _1 Nm k uo _6b k t_h i _1 ts_ a_X _6a j b a _5a w t_h a_X _5a N h a_X _1 j t_h uo _1,tS a_X _1 w k uo _5a k x i _1 ts_ a_X _6a j b a _5a w t_h a_X _5a N h a _1 j t_h uo _1
188,NQH_7_NAM_S0049_87,J M _4 N d ie _3 m m M7 _2 j k o _1 ts_ O _1,J M _4 N d ie _3 m m M7 _2 j k o _1 ts_ O _1,J M _4 N d ie _3 m m 7 _2 j k o _1 ts_ O _1
189,ĐNL_Nu_6_S0007_59,k a _5a n O _5a j,k a _5a n O _5a j,k a _5a h a _2 J _5a O _5a j
