,Path,Canonical,Transcript,Predict
112,110438,d i 4 er 4 s u o 3 i 3 p i n 2 q i u ng 2 sh i 4 i 4 zh u a ng 1 z u e i 4 7 4,d i 4 er 4 s u o 3 i 3 p i n 2 q i u ng 2 sh i 4 i 4 7 5 zh u a ng 1 i o u 4 er 3,d i 4 4 sh i u 3 i 4 t i 4 q i 4 sh i 4 4 sh u a 4 u 4 4
113,110439,d i 4 s a n 1 s u o 3 i 3 sh u a i 1 b i ng 4 sh i 4 i 4 zh u a ng 1 z u e i 4 7 4,d i 4 s a n 1 s u o 3 i 3 sh u a i 1 b i ng 4 sh i 4 i 4 zh u a ng 1 z u e i 4 7 4,zh i 4 s a ng 1 s u 4 i 4 sh u o i 4 b 4 sh i i i 4 z ng s u 4 l 4
114,110440,j i e 4 i u ng 4 i 2 j v 4 d u ng 1 f a ng 1 g u 3 h u a 4,j i e 4 i u ng 4 i 2 j u 4 d u ng 1 f a ng 1 g u 3 h u a 4,zh i 4 ng 4 4 4 zh u 4 f a 4 g u 4 h a 4
115,110441,zh 7 4 j i o u 4 sh i 4 i 4 zh u ng 3 l i 4 i u ng 4 h o u 4 sh 7X ng 1 d 7 5 u 7X n 2 m i ng 2,zh 7 4 j i o u 4 sh i 4 i 4 zh u ng 3 l i 4 i u ng 4 h o u 4 sh 7X ng 1 d 7 5 u 7X n 2 m i ng 2,zh 4 zh 2 sh i 4 i 4 zh ng 4 i u 4 h u o 34 sh ng 4 4 d 7 4 u u n m i 2
116,110442,i n 1 u e i 4 p i n 2 q i u ng 2 sh i 4 i 4 zh u a ng 1 z u e i 4 7 4 s u o 3 i 3 i a u 4 k a i 1 f a 1 f u 4 v e n 2,i n 1 u e i 4 p i n 2 q i u ng 2 p i n 2 q i u ng 2 sh i 4 i 4 i 4 zh u a ng 1 x i o u 4 7 4 s u o 3 i 3 i a u 4 k a i 1 f a 1 f u 4 u a n 2,i i n 4 u i 4 n 2 sh i 4 4 i 7X 4 sh i 4 i 4 i 4 zh u a 4 x i o u 4 5 s u u 3 i i 7 u 4 k a i 4 f a 5 f u 4 u 7X n 2
117,110443,j i a ng 3 l i 4 sh 7X ng 1 ch a n 3 g a i 3 l i a ng 2 zh i 4 z a u 4 k u o 4 zh a ng 1 sh a ng 1 i 7 4,j i a ng 3 l i 4 sh 7X ng 1 zh a ng 3 g a i 3 l i a ng 2 zh i 4 z a u 4 k u o 4 zh a ng 1 sh a ng 1 7 4,j i ng n i sh a ng 1 ch a kg a 4 l i a ng j i 1 s a u 3 k u o 4 ch a 2 sh a ng 2 4
118,110444,i n 1 u e i 4 sh u a i 1 b i ng 4 sh i 4 i 4 zh u a ng 1 z u e i 4 7 4 s u o 3 i 3 i a u 4 i a n 2 j i o u 1 i 1 i a u 4,i n 1 u e i 4 sh u a i 1 b i ng 4 sh i 4 i 4 zh u ng 3 sh i 4 d 7 1 z u e i 4 7 4 s u o 3 i 3 i a u 4 i a n 2 j i o u 1 i 1 i a u 4,m i ng u e i 4 sh u i 4 d i n 4 sh i 4 i 4 zh ng 4 7 4 sh u i 4 7 4 h s u o 3 i i 4 4 i i a u 3 i n 4 44 j u 4 i i 4 i a u 4
119,110445,t i 2 ch a ng 4 u e i 4 sh 7X ng 1 j i a ng 3 q i o u 2 t i 3 v 4 f a ng 2 zh i 3 ch u a n 2 r a n 3 d 7 5 j i 2 b i ng 4,t i 2 ch a ng 4 u e i 4 sh 7X ng 1 j i a ng 3 j i a ng 3 q i o u 2 7 5 q i 4 q i 4 q i o u 2 q i 4 u 3 f a ng 2 zh i 3 ch u a n 2 r a n 3 d 7 5 j i 2 b i ng 4,t i 4 ch a ng u 4 sh ng 2 7X n 2 r a ng 1 ch u 4 r 7 4 z i q i 4 ch u 4 ch i 4 i f u a ng 2 ch i 4 3 zh u 1 r a n 4 d 7 4 j i 4 i 4
120,110446,g a i 3 sh a n 4 r 7X n 2 zh u ng 3 d 7 5 i 2 ch u a n 2,g a i 3 sh a n 4 r 7X n 2 zh u ng 3 d 7 5 i 2 ch u a ng 2,g 7 4 sh n zh u 2 d 7 i 4 ch u 2
121,110447,i n 1 u e i 4 r 7X n 2 sh 7X ng 1 d 7 5 m u 4 d i 4 sh i 4 q i o u 2 x i ng 4 f u 2,i n 1 u e i 4 r 7X n 2 sh 7X ng 1 sh 7X ng 1 d 7 5 m u 4 d i 4 sh i 4 q i o u 2 x i ng 4 f u 2,b i e r 4 sh 4 sh ng 4 d 7 u 4 d 4 sh i 4 zh u 4 sh i n 4 f u 2
122,110448,s u o 3 i 3 i a u 4 j i ng 1 i ng 2 a n 1 sh i 4 d 7 5 q i 3 j v 1 b i e n 4 l i 4 d 7 5 j i a u 1 t u ng 1,s u o 3 i 3 i a u 4 j i ng 1 i ng 2 a n 1 sh i 4 d 7 5 q i 3 j u 1 7 5 b i e n 4 l i 4 d 7 5 7 5 j i a u 1 t u ng 1,u i u 3 j i ng n 7X n sh i 4 d 7 4 j i 4 j u 4 d 7 4 d i 4 l i 4 d 7 4 d 7 4 j o u 4 t 1
123,110449,j i e 2 j i ng 4 d 7 5 ch 7X ng 2 sh i 4 i o u 1 m e i 3 d 7 5 i 4 sh u 4 a n 1 q v e n 2 d 7 5 sh 7 4 h u e i 4,j i e 2 j i ng 4 j i e 2 j i ng 4 d 7 5 ch 7X ng 2 sh i 4 i 1 i a 5 i o u 1 m e i 3 d 7 5 i 4 sh u 4 a n 1 a n 1 q u a n 2 d 7 5 sh 7 4 h u e i 4,j i 4 j i ng 2 d i 4 j ng 4 d 7 4 ch 7X ng 2 sh i 4 i 4 i o u 4 m e i 4 d 7 i 4 sh i 4 u4 er a n 2 a a n4 zh a n 4 d 7 5 sh 7 4 h u i 4
124,110450,q i ng 1 m i ng 2 d 7 5 zh 7X ng 4 zh i 4,q i ng 1 m i ng 2 d 7 5 zh 7X ng 4 zh i 4,q m 1 d 4 zh ng 1 zh 4
125,110451,z u ng 4 g u a n 1 x i 1 i a ng 2 j i n 4 d a i 4 d 7 5 i 2 q i e 4 g u ng 1 i 4 k 7 1 x v e 2 f a 3 zh i 4,z u ng 4 g u a n 1 j i n 4 d a i 4 d 7 5 i 2 q i e 4 g u ng 1 i 4 k 7 1 x u e 2 f a 3 zh i 4,b u ng 4 u 2 s i e n 2 4 zh i n 2 d 7 i 4 d 7 3 i 4 q i 3 2 r 7 3 b u e ng i 4 h 4 sh sh u 2 f a 4 zh i 4
126,110452,g u 4 r a n 2 q i 2 zh u ng 1 i 7 3 b u 4 sh a u 3 sh a 1 r 7X n 2 d 7 5 l i 4 q i 4 v 3 q i n 1 l v e 4 l v e 4 d u o 2 d 7 5 zh i 4 d u 4,g u 4 r a n 2 q i 2 zh u ng 1 7 5 h 7 2 b u 4 sh a u 3 sh a 1 r 7X n 2 d 7 5 l i 4 q i 4 u 3 q i n 1 l u 4 l u 4 d u o 2 d 7 5 zh i 4 d u 4,g u 4 a n 4 q i 4 d r 4 h 4 d u 4 sh 3 sh a 4 r 7X n 2 d 7 4 4 z i 4 u 4 z i n 4 r u u 4 r u 4 t u o 4 s d 7 zh 4 zh i 4 d u 4
127,110453,u u o 3 m 7X n 5 zh u ng 1 b u 4 n 7X ng 2 b u 4 ch 7X ng 2 r 7X n 4 n a 4 l i 4 i u ng 4 h o u 4 sh 7X ng 1 d 7 5 j i 1 b 7X n 3 j i ng 1 sh 7X n 2,u u o 3 m 7X n 5 zh u ng 1 b u 4 n 7X ng 2 b u 4 ch 7X ng 2 r 7X n 4 n a 4 l i 4 i u ng 4 h o u 4 sh 7X ng 1 d 7 5 j i 1 b 7X n 3 j i ng 1 sh 7X n 2,u uo 3 m o 4 z 4 b u m 7 n 4 b u 4 sh a r n 4 n a 5 l i h u o 4 sh ng 4 d 7 j i 4 b en 4 r a 5 zh i ng sh 7X n 2
128,110454,zh 7 4 g 7 5 l i 4 i u ng 4 h o u 4 sh 7X ng 1 d 7 5 u 7X n 2 m i ng 2,zh 7 4 g 7 5 l i 4 i u ng 4 h o u 4 sh 7X ng 1 d 7 5 u 7X n 2 m i ng 2,zh 4 7 4 l ng 4 f h u 4 sh ng 4 4 d 7 u 4 7 2
129,110455,d a ng 4 zh 7X n 1 h u 1 l v e 4 l 7 5 r 7X n 2 l e i 4 x i n 1 l i ng 2 sh a ng 4 v 3 j i ng 1 sh 7X n 2 sh a ng 4 d 7 5 i a u 1 q i o u 2 m a 5,d a ng 4 zh 7X n 1 h u 1 l u 4 l 7 5 l u 4 l 7 5 r 7X n 2 l e i 4 x i n 1 l i ng 2 sh a ng 4 d 7 5 u 3 j i ng 1 sh 7X n 2 sh a ng 4 d 7 5 i a u 1 q i o u 2 m a 5,d a n 1 zh u 4 h u u 3 u 3 r 5 r u 4 7 4 r 5 4 7 i 4 s i n l i 4 sh a 4 7 3 4 zh i n n sh 7X n 2 sh a n 1 d 7 5 i 7 u 4 zh o 4 m a 5
130,110456,d a ng 4 zh 7X n 1 sh i 4 i 4 zh u ng 3 u e i 2 u u 4 d 7 5 u 7X n 2 m i ng 2 m a 5,d a ng 4 zh 7X n 1 sh i 4 i 4 zh u ng 3 u e i 2 u u 4 d 7 5 u 7X n 2 m i ng 2 m a 5,d a ng 4 zh n 4 sh i i 4 zh ng 4 u e 4 u 4 d a 5 u n m i m 7 5
131,110457,v e n 3 f e i 1 d u ng 1 i a ng 2 j i o u 4 u 7X n 2 m i ng 2 s u o 3 n 7X ng 2 m 7X ng 4 j i e n 4,u a n 3 f e i 1 d u ng 1 i a ng 2 j i o u 4 u 7X n 2 m i ng 2 s u o 3 n 7X ng 2 m 7X ng 4 j i e n 4,u 4 f e i 4 d u ng 4 7 4 zh u u o 4 n n ng m 7 n b ng 4 zh i n 4
132,110458,z a i 4 zh 7 4 i 4 f a ng 1 m i e n 4 k a n 4 l a i 2 x i 1 i a ng 2 j i n 4 d a i 4 u 7X n 2 m i ng 2 j v e 2 f e i 1 u e i 2 u u 4 d 7 5,z a i 4 zh 7 4 i 4 f a ng 1 m i e n 4 i 4 f a ng 1 m i e n 4 k a n 4 l a i 2 e i 1 z i 4 i a ng 2 j i n 4 d a i 4 u 7X n 2 m i ng 2 j u e 2 f e i 1 u e i 2 u u 4 d 7 5,s s a i 4 i 4 f a ng m n u 4 f a n m n1 k l i 4 7 4 s i 4 zh i n 4 d a i5 u 7X n m i 4 j u 4 f e i u u e i 4 f u u 4 d 7 5
133,110459,n a i 3 sh i 4 l i 3 x i a ng 3 zh u 3 i 4 d 7 5,n a i 3 sh i 4 l i 3 x i a ng 3 zh u 3 i 4 d 7 5,n a 4 sh i 4 l sh i a ng 4 zh u 4 d 5
134,110460,n a i 3 sh i 4 j i ng 1 sh 7X n 2 d 7 5,n a i 3 sh i 4 j i ng 1 sh 7X n 2 d 7 5,a 4 sh i j i 1 sh ng d7 5
135,110461,u u o 3 m 7X n 5 x i e n 1 c u ng 2 l i 3 zh i 4 d 7 5 f a ng 1 m i e n 4 sh u o 1 q i 3,u u o 3 m 7X n 5 x i e n 1 c u ng 2 l i 3 zh i 4 d 7 5 f a ng 1 m i e n 4 sh u o 1 q i 3,u u 3 m o n 4 s i e n 1 sh 4 l i 4 q i 4 d a 5 f a n m 5 sh u 4 q i 3
136,110462,x i 1 i a ng 2 j i n 4 d a i 4 u 7X n 2 m i ng 2 d 7 5 j i ng 1 sh 7X n 2 f a ng 1 m i e n 4 d 7 5 d i 4 i 1 t 7 4 s 7 4 sh i 4 k 7 1 x v e 2,x i 1 i a ng 2 j i n 4 d a i 4 u 7X n 2 m i ng 2 d 7 5 j i ng 1 sh 7X n 2 f a ng 1 m i e n 4 d 7 5 d i 4 i 1 t 7 4 s 7 4 sh i 4 k 7 1 x u e 2,s i e n 1 zh n 1 d 7 5 u 7X n i 1 d 7 zh i ng sh 7X nng 1 f a ng m 7X n 1 d 7 5 k j i 4 z 7 1 s 5 sh i 4 k 7 1 sh i 2
137,110463,k 7 1 x v e 2 d 7 5 g 7X n 1 b 7X n 3 j i ng 1 sh 7X n 2 z a i 4 v 2 q i o u 2 zh 7X n 1 l i 3,k 7 1 x u e 2 k 7 1 x u e 2 d 7 5 g 7X n 1 b 7X n 3 j i ng 1 sh 7X n 2 z a i 4 u 2 q i o u 2 zh 7X n 1 l i 3,k 7 4 sh k 7 4 sh i 1 d 7 5 g 7X ng 1 b e n 2 zh ng 1 sh n 1 z a 4 4 q u 4 zh ng n 3
138,110464,r 7X n 2 sh 7X ng 1 sh i 4 j i e n 1 sh o u 4 h u a n 2 j i ng 4 d 7 5 b i 1 p u o 4 sh o u 4 x i 2 g u a n 4 d 7 5 zh i 1 p e i 4,r 7X n 2 sh 7X ng 1 sh i 4 j i e n 1 sh o u 4 h u a n 2 j i ng 4 d 7 5 b i 1 p u o 4 sh o u 4 x i 2 g u a n 4 zh i 1 p e i 4,r 4 sh i n 4 sh i 4 j i e 4 sh u 4 h u o n 4 4 4 zh i ng 4 d 7 4 p i 4 p u o sh u 4 s i 4 g u 4 z i 4 bt i 4
139,110465,sh o u 4 m i 2 x i n 4 v 3 ch 7X ng 2 j i e n 4 d 7 5 j v 1 sh u 4,sh o u 4 m i 2 x i n 4 u 3 ch 7X ng 2 j i e n 4 d 7 5 j u 1 sh u 4,sh u 3 s i n 2 4 ch ng 2 j i e n d 7 zh 4 sh u 4
140,110466,zh i 3 i o u 3 zh 7X n 1 l i 3 k 7 3 i 3 sh i 3 n i 3 z i 4 i o u 2 sh i 3 n i 3 q i a ng 2 i o u 3 l i 4,zh i 3 i o u 3 zh 7X n 1 l i 3 k 7 3 l i 3 k 7 3 i 3 sh i 3 n i 3 z i 4 i o u 2 sh i 3 n i 3 q i a ng 2 i o u 3 l i 4,zh i 4 u 3 zh 7X n 4 l i 4 k 7 1 l 4 t 4 sh i n i 4 q i 3 u 3 sh r n 4 q i n 1 u 4 l i 4
141,110467,sh i 3 n i 3 c u ng 1 m i ng 2 sh 7X ng 4 zh i 4,sh i 3 n i 3 c u ng 1 m i ng 2 sh 7X ng 4 n i 3 sh 7X ng 4 zh i 4,sh i 4 4 f 7X 4 sh 2 sh 7X 1 zh i 4
142,110468,zh i 3 i o u 3 zh 7X n 1 l i 3 k 7 3 i 3 sh i 3 n i 3 d a 3 p u o 4 n i 3 d 7 5 h u a n 2 j i ng 4 l i 3 d 7 5 i 2 q i e 4 sh u 4 f u 4,zh i 3 i o u 3 zh 7X n 1 l i 3 k 7 3 i 3 sh i 3 n a 4 n i 3 d 7 5 p u o 4 n i 3 d 7 5 p u o 5 n i 3 d 7 5 h u a n 2 j i ng 4 l i 3 h u a n 1 j i ng 4 l i 3 d 7 5 i 2 q i e 4 sh u 4 f u 4,q i 4 u 3 zh 7X n 1 l i 4 k 4 i 3 sh i n 4 n 77X 4 i 3 d 7 5 p u u 3 h 4 r 7 4 p u 3 d 7 4 h u a n 4 j i n 4 3 i 4 b a n 1 zh i i 4 d 5 i 4 4 q i e 4 sh u 4 h u 4
143,110469,sh i 3 n i 3 k a n 1 t i e n 1 sh i 3 n i 3 s u o 1 d 7 5 sh i 3 n i 3 t i e n 1 b u 4 p a 4 d i 4 b u 2 p a 4,sh i 3 n i 3 k a n 1 t i e n 1 sh i 3 n i 3 s u o 1 d 7 5 sh i 3 n i 3 t i e n 1 b u 4 p a 4 d i 4 b u 2 p a 4,sh i n i 2 k a n 1 q i a n 1 sh i n i 3 sh u 4 d 7 5 sh i n 3 q i e n 2 u 3 a 5 j i 4 b u 1 p a 4
144,110470,t a ng 2 t a ng 2 d i 4 z u o 4 i 2 g 7 4 r 7X n 2,t a ng 2 t a ng 2 d i 4 z u o 4 i 2 k 7 4 r 7X n 2,t a ng 1 t a n 2 d i u i 4 k 2 2
145,110471,q i o u 2 zh i 1 sh i 4 r 7X n 2 l e i 4 t i e n 1 sh 7X ng 1 d 7 5 i 4 zh u ng 3 j i ng 1 sh 7X n 2 sh a ng 4 d 7 5 z u e i 4 d a 4 i a u 1 q i o u 2,q i o u 2 zh i 1 sh i 4 r 7X n 2 l e i 4 t i e n 1 sh 7X ng 1 d 7 5 i 4 zh u ng 3 j i ng 1 sh 7X n 2 zh a ng 3 d 7 5 z u e i 4 d a 4 i a u 1 q i o u 2,i 4 zh sh i 4 r r 4 l i j i 4 sh i 4 d 7 4 kl i 4 zh ng 4 zh ng 4 sh 1 zh ng 4 d 7 4 s u i 4 d a r a u 4 tzh u u 2
146,110472,d u ng 1 f a ng 1 d 7 5 j i o u 4 u 7X n 2 m i ng 2 d u e i 4 v 2 zh 7 4 g 7 5 i a u 1 q i o u 2 b u 2 d a n 4 b u 4 x i a ng 3 m a n 3 z u 2 t a 1,d u ng 1 f a ng 1 j i o u 4 u 7X n 2 m i ng 2 d u e i 4 u 2 zh 7 4 g 7 5 i a u 1 q i o u 2 b u 2 d a n 4 b u 4 x i a ng 3 m a n 3 z u 2 t a 1,d u 4 f 7X ng 4 zh u u 4 u u e n m 4 d u 4 u u 4 zh 4 k 4 i a u 4 4 zh u u u 4 d a n 4 b u u 4 t sh i a ng 4 u l a n 4 u 4 t a 1
147,110473,b i ng 4 q i e 3 ch a ng 2 x i a ng 3 c a i 2 zh i 4 t a 1 d u a n 4 j v e 2 t a 1,b i ng 4 q i e 3 ch a ng 2 x i a ng 3 c a i 2 zh i 4 t a 1 d u a n 4 j u e 2 t a 1,b 1 ch i 3 2 ch a ng 2 sh i a ng 2 s a j i 1 t a 1 d u a n 2 u 4 zh a 1
148,110474,s u o 3 i 3 d u ng 1 f a ng 1 g u 3 sh 7X ng 4 r 7X n 2 q v e n 4 r 7X n 2 i a u 4 u u 2 zh i 1,s u o 3 i 3 d u ng 1 f a ng 1 g u 3 sh 7X ng 4 r 7X n 2 q u a n 4 r 7X n 2 i a u 4 u u 2 sh i 4 u u 2 zh i 1,i 4 d u ng 4 u ng 4 g u4 4 sh 2 r n 2 ch u r n 2 r i u 4 u 4 sh u 4 r r 1
149,110475,i a u 4 j v e 2 sh 7X ng 4 q i 4 zh i 4 i a u 4 d u a n 4 s i 1 u e i 2 i a u 4 b u 4 sh i 5 b u 4 zh i 1,i a u 4 i a u 4 j u e 2 sh 7X ng 4 q i 4 zh i 4 i a u 4 d u a n 4 s i 1 u e i 2 i a u 4 b u 4 sh i 5 b u 4 zh i 1,i 4 b 7 u 4 z u 4 sh i 4 z i 4 zh i a u 4 d u o 4 s i 4 u e i 4 i 7 4 b u 4 sh i 4 b u 4 zh 1
150,110476,sh u e n 4 d i 4 zh i 1 z 7 2 zh 7 4 sh i 4 u e i 4 n a n 2 zh 7 4 sh i 4 l a n 3 d u o 4,zh u e n 3 zh u e n 3 d i 4 zh i 1 z 7 2 zh 7 4 sh i 4 zh i 1 u e i 4 n a n 2 zh 7 4 sh i 4 l a n 3 d u o 4,zh u n 4 zh u n 4 j i 4 zh 4 zh 3 zh 4 sh u 4 j i 3 u e 4 n a 4 zh 4 sh 4 a n 4 u o 4
151,110477,zh 7 4 zh u ng 3 u 7X n 2 m i ng 2 h u a n 2 n 7X ng 2 z i 4 k u a 1 k 7 3 i 3 m a n 3 z u 2 x i n 1 l i ng 2 sh a ng 4 d 7 5 i a u 1 q i o u 2 m a 5,zh 7 4 zh u ng 3 u 7X n 2 m i ng 2 h u a n 2 n 7X ng 2 7 5 z i 4 k u a 1 k 7 3 i 3 m a n 3 z u 2 m a n 3 z u 2 x i n 1 l i ng 2 sh a ng 4 d 7 5 i a u 1 q i o u 2 m a 5,zh e 4 zh n u n m i 4 f u a n 4 n 4 r n 4 s 4 kk u a 5 k 3 i n 2 n n 2 u 4 u a n 1 zh u 4 x i n 4 l i 2 sh a 4 d 7 5 i 7 4 sh n m a 5
152,110478,d u ng 1 f a ng 1 d 7 5 l a n 3 d u o 4 sh 7X ng 4 r 7X n 2 sh u o 1 u u 2 sh 7X ng 1 i 7 3 i o u 3 i a 2 er 2 zh i 1 i 7 3 u u 2 i a 2,d u ng 1 f a ng 1 d 7 5 l a n 3 d u o 4 sh 7X ng 4 r 7X n 2 sh u o 1 u u 2 sh 7X ng 1 i a 2 i 7 3 i o u 3 i a 2 er 2 zh i 1 i 7 3 u u 2 a 5 u u 2 i a 2,4 d u ng 4 f f u a ng 4 d 7 5 7 n 4 b u 4 sh ng r r n 3 sh u 4 u 2 sh 7X ng 4 3 i i 4 i i o u 4 i a 4 g 4 zh i 4 i 7 4 4 u u u 4 k 4 u u u 3 i a 2
153,110479,i 3 i o u 3 i a 2 zh u 2 u u 2 i a 2 d a i 4 i 3 s u o 3 i 3 t a 1 m 7X n 5 i a u 4 r 7X n 2 j i ng 4 z u o 4 ch 7X ng 2 x i n 1,i 3 i o u 3 i a 2 zh u 2 u u 2 i a 2 d a i 4 i 3 s u o 3 i 3 t a 1 m 7X n 5 i a u 4 r 7X n 2 j i ng 4 z u o 4 ch 7X ng 2 x i n 1,i 4 i 4 u 4 i r d a i 4 i 4 s u i 4 t a 4 n i a 4 r r n 4 zh n 4 u 4 ch 4 s i n 1
154,110480,b u 4 s i 1 b u 4 l v 4 er 2 u u 4 l a i 2 sh u e n 4 i ng 4,b u 4 s i 1 b u 4 l u 4 er 2 u u 4 l a i 2 sh u e n 4 i ng 4,b u 4 sh i 4 b u 4 u 4 4 u 4 l a 4 sh u n i 4
155,110481,zh 7 4 sh i 4 z i 4 q i 1 q i 1 r 7X n 2 d 7 5 b a n 1 v 3 zh 7 4 sh i 4 r 7X n 2 l e i 4 d 7 5 k u a 1 d a 4 k u a ng 2,zh 7 4 sh i 4 z i 4 q i 1 q i 1 r 7X n 2 d 7 5 b a n 1 u 3 zh 7 4 sh i 4 r 7X n 2 l e i 4 d 7 5 k u a 1 d a 4 k u a ng 2,zh 4 sh i s i 4 q i n 4 q i 4r n 2 d n r r 4 b 7 n 2 4 zh sh i 4 r n 2 r e i 4 4 dr 5 k u a n 4 3 d a 4 kg u 2
156,110482,zh 7X n 1 l i 3 sh i 4 sh 7X n 1 c a ng 2 z a i 4 sh i 4 u u 4 zh i 1 zh u ng 1 d 7 5 n i 3 b u 4 q v 4 x v n 2 q i o u 2 t a n 4 t a u 3,zh 7X n 1 zh 7X n 1 l i 3 sh i 4 zh 7X n 1 c a ng 2 z a i 4 sh i 4 u u 4 zh i 1 zh u ng 1 d 7 5 n i 3 b u 4 q u 4 q u 4 zh u e i 1 q i o u 2 t a n 4 t a u 3,zh 7 4 4 zh 7X 4 3 sh i 4 7X n 4 s a n 1 s 7 i sh i 4 u 3 sh i zh 4 4 d 7 n 2 4 b u 4 u 4 s i 4 s u e n 4 q u 4 t a n 4 a 3
157,110483,t a 1 j v e 2 b u 2 h u e i 4 l o u 4 m i e n 4,t a 1 j u e 2 b u 2 h u e i 4 l o u 4 m i e n 4,d a 4 zh i 4 b u 4 h u e 4 l u ng m i 4
158,110484,k 7 1 x v e 2 d 7 5 u 7X n 2 m i ng 2 j i a u 1 r 7X n 2 x v n 4 l i e n 4 u u o 3 m 7X n 5 d 7 5 g u a n 1 n 7X ng 2 zh i 4 h u e i 4,k 7 1 x u e 2 d 7 5 u 7X n 2 m i ng 2 j i a u 1 r 7X n 2 x u e n 4 l i e n 4 u u o 3 m 7X n 5 d 7 5 g u a n 1 n 7X ng 2 zh i 4 h u e i 4,k 7 4 sh i r 5 d 4 u n n r 4 q a u r n 4 sh u ng 4 l a 4 u 4 m a n 2 dzh a g u a n j 4 h u 4
159,110485,i 4 d i e n 3 i 4 d i 1 d 7 5 q v 4 x v n 2 q i o u 2 zh 7X n 1 l i 3 i 4 s i 1 i 4 h a u 2 b u 2 f a ng 4 g u o 4,i 4 d i e n 3 i 4 d i 1 d 7 5 q u 4 x u e n 2 q i o u 2 zh 7X n 1 l i 3 i 4 s i 1 i 4 h a u 2 b u 2 f a ng 4 g u o 4,i 4 d n 3 n 2 dj 4 d 7 4 zh 4 u e n 4 zh u u 4 zh 7 n 2 4 u 4 s i 4 41h u 4 b u 4 f a n 4 g u 4
160,110486,i 4 zh u 1 i 1 l i a ng 3 d i 4 j i 1 q i 3 l a i 2,i 4 zh u 1 i 1 l i a ng 3 d i 4 j i 1 q i 3 l a i 2,i 4 zh u 2 4 l i a 4 d i 4 d i 4 q i 4 l a 2
161,110487,zh 7 4 sh i 4 q i o u 2 zh 7X n 1 l i 3 d 7 5 u e i 2 i 1 f a 3 m 7X n 2,zh 7 4 sh i 4 q i o u 2 zh 7X n 1 l i 3 d 7 5 u e i 2 i 1 f a 3 m 7X n 2,zh i 4 sh i 4 zh u 4 zh 1 l 4 d 7 5 u u e i 4 i f a 2
162,110488,z i 4 r a n 2 sh i 4 i 2 g 7 4 z u e i 4 j i a u 3 h u a 2 d 7 5 i a u 1 m u o 2,z i 4 r a n 2 sh i 4 i 2 g 7 4 z u e i 4 j i a u 3 h u a 2 d 7 5 i a u 1 m u o 2,s 4 sh i 4 i 4 g 7 4 sh u 4 zh i a u 4 h u 4 d 7 i a u 4 u 2
163,110489,zh i 3 i o u 3 q i a u 1 d a 3 k 7 3 i 3 b i 1 t a 1 t u 3 l u 4 zh 7X n 1 q i ng 2,zh i 3 i o u 3 q i a u 1 d a 3 k 7 3 i 3 b i 1 t a 1 t u 3 t u 3 l u 4 a 5 zh 7X n 1 q i ng 2,zh i 4 u 4 zh u 1 d a 4 k u 4 i 4 p 4 t a 5 zh u t u 4 u 3 r 7 4 zh n 2 zhsh i n 2
164,110490,b u 4 s i 1 b u 4 l v 4 d 7 5 l a n 3 r 7X n 2 zh i 3 h a u 3 i u ng 3 v e n 3 z u o 4 v 2 m e i 4 d 7 5 r 7X n 2,b u 4 s i 1 b u 4 l u 4 d 7 5 l a n 3 r 7X n 2 zh i 3 h a u 3 i u ng 3 u a n 3 z u o 4 u 2 m e i 4 d 7 5 r 7X n 2,b u 1 sh i 4 u 4 r u 3 d 5 r a n r r 5 n zh 4 h u 3 r 4 n 4 u o 5 4 r m e i 3 d 5 r n 2
165,110491,i u ng 3 v e n 3 z o u 3 b u 4 j i n 4 zh 7X n 1 l i 3 zh i 1 m 7X n 2,i u ng 3 u a n 3 z u o 4 b u 4 j i n 4 zh 7X n 1 l i 3 zh i 1 m 7X n 2,i n 4 u 4 u 4 j u n zh n 2 4 q i 4 m 7X n 2
166,110492,d u ng 1 f a ng 1 d 7 5 l a n 3 r 7X n 2 i o u 4 sh u o 1 zh 7X n 1 l i 3 sh i 4 u u 2 q i u ng 2 j i n 4 d 7 5,d u ng 1 f a ng 1 d 7 5 l a n 3 r 7X n 2 i o u 4 sh u o 1 zh 7X n 1 l i 3 sh i 4 u u 2 ch 7X ng 2 u u 2 q i u ng 2 j i n 4 d 7 5,d u 4 f ng 1 d 7 4 l a n 4 r o 4 h sh u 4 zh 7X n 4 l 4 sh i u 4 sh i 4 u u 4 c 4 j i n 4 7 5
167,110493,r 7X n 2 d 7 5 q i o u 2 zh i 1 d 7 5 v 4 u a ng 4 r u 2 h 7 2 n 7X ng 2 m a n 3 z u 2 n i 2 ch 7X ng 2 r a n 2,r 7X n 2 d 7 5 q i o u 2 zh i 1 d 7 5 u 4 u a ng 4 r u 2 h 7 2 n 7X ng 2 m a n 3 m a n 3 z u 2 n i 2 ch 7X ng 2 r a n 2,r r n 2 d 4 ch u 4 zh 4 d 4 i u n r u 4 h 7 n m 4 n m a 4 r a 4 s u 4 i 4 ch a 2 r 7X n 2
168,110494,zh 7X n 1 l i 3 sh i 4 f a 1 x i e n 4 b u 4 u a n 2 d 7 5,zh 7X n 1 l i 4 zh 7X n 1 l i 3 sh i 4 f a 1 x i e n 4 f a 1 x i e n 4 b u 4 u a n 2 d 7 5,zh 7 n 1 l 4 zh a n 1 l i sh i 4 u 4 sh i 4 f a 4 s i n 4 b u 4 u a 4 d 5
