,Path,Canonical,Transcript,Predict
113,110439,d i 4 s a n 1 s u o 3 i 3 sh u a i 1 b i ng 4 sh i 4 i 4 zh u a ng 1 z u e i 4 7X 4,d i 4 s a n 1 s u o 3 i 3 sh u a i 1 b i ng 4 sh i 4 i 4 zh u a ng 1 z u e i 4 7X 4,d i 4 s a ng 4 s u i sh u o i 4 b i 4 sh i 4 zh a s u 4 7X 4
114,110440,j i e 4 i u ng 4 i 2 j v 4 d u ng 1 f a ng 1 g u 3 h u a 4,j i e 4 i u ng 4 i 2 j v 4 d u ng 1 f a ng 1 g u 3 h u a 4,j j i u i 4 d u f a u 1 g u h a 4
115,110441,zh 7X 4 j i o u 4 sh i 4 i 4 zh u ng 3 l i 4 i u ng 4 h o u 4 sh 7 ng 1 d 7X 5 u 7 n 2 m i ng 2,zh 7X 4 j i o u 4 sh i 4 i 4 zh u ng 3 l i 4 i u ng 4 h o u 4 sh 7 ng 1 d 7X 5 u 7 n 2 m i ng 2,zh 4 zh sh i 4 i 4 zh o 4 i i 4 u o 4 sh o ng 4 d 7X 5 u 7 2 r
116,110442,i n 1 u e i 4 p i n 2 q i u ng 2 sh i 4 i 4 zh u a ng 1 z u e i 4 7X 4 s u o 3 i 3 i a u 4 k a i 1 f a 1 f u 4 i v e n 2,i n 1 u e i 4 p i n 2 q i u ng 2 p i n 2 q i u ng 2 sh i 4 i 4 i 4 zh u a ng 1 x i o u 4 7X 4 s u o 3 i 3 i a u 4 k a i 1 f a 1 f u 4 i v e n 2,i 4 um e 4 p i 4 sh i 4 i 4 q i 7 4 sh i 4 i i 4 zh u a 4 x i o u 4 o 4 s u i i i a u 4 h a 4 f a 4 f u 4 i e
117,110443,j i a ng 3 l i 4 sh 7 ng 1 ch a n 3 g a i 3 l i a ng 2 zh i 4 z a u 4 k u o 4 zh a ng 1 sh a ng 1 i 7X 4,j i a ng 3 l i 4 sh 7 ng 1 zh a ng 3 g a i 3 l i a ng 2 zh i 4 z a u 4 k u o 4 zh a ng 1 sh a ng 1 7X 4,j i a i 4 sh a ng 1 zh a k a i a 4 j i s a u k u o 4 ch a 4 sh a ng 1 d 4
118,110444,i n 1 u e i 4 sh u a i 1 b i ng 4 sh i 4 i 4 zh u a ng 1 z u e i 4 7X 4 s u o 3 i 3 i a u 4 i a n 2 j i o u 1 i 1 i a u 4,i n 1 u e i 4 sh u a i 1 b i ng 4 sh i 4 i 4 zh u ng 3 sh i 4 d 7X 1 z u e i 4 7X 4 s u o 3 i 3 i a u 4 i a n 2 j i o u 1 i 1 i a u 4,i ng u e i 4 sh u a i 4 b i 4 sh i 4 i 4 zh a d 3 s u i 4 g 7X s o 3 i i 4 i a u 3 i 4 4 j i o 4 i 4 i a u 4
119,110445,t i 2 ch a ng 4 u e i 4 sh 7 ng 1 j i a ng 3 q i o u 2 t i 3 i v 4 f a ng 2 zh i 3 ch u a n 2 r a n 3 d 7X 5 j i 2 b i ng 4,t i 2 ch a ng 4 u e i 4 sh 7 ng 1 j i a ng 3 j i a ng 3 q i o u 2 7X 5 q i 4 q i 4 q i o u 2 q i 4 i v 3 f a ng 2 zh i 3 ch u a n 2 r a n 3 d 7X 5 j i 2 b i ng 4,t i i 4 ch a u 4 sh a 4 a 4 a 4 q v 4 7X 4 cs 4 q i 4 qch o u 4 q i v f f a zh i 4 zh u a 2 r a n 4 d 7X 5 j i 4 b i n 4
120,110446,g a i 3 sh a n 4 r 7 n 2 zh u ng 3 d 7X 5 i 2 ch u a n 2,g a i 3 sh a n 4 r 7 n 2 zh u ng 3 d 7X 5 i 2 ch u a ng 2,j a 4 sh r 4 zh 4 d i 4 ch 2
121,110447,i n 1 u e i 4 r 7 n 2 sh 7 ng 1 d 7X 5 m u 4 d i 4 sh i 4 q i o u 2 x i ng 4 f u 2,i n 1 u e i 4 r 7 n 2 sh 7 ng 1 sh 7 ng 1 d 7X 5 m u 4 d i 4 sh i 4 q i o u 2 x i ng 4 f u 2,i u 4r 4 sh sh 7 4 d 7X 5 m u 4 j i 4 sh i 4 q u 4 shx i 4 f u u 2
122,110448,s u o 3 i 3 i a u 4 j i ng 1 i ng 2 a n 1 sh i 4 d 7X 5 q i 3 j v 1 b i e n 4 l i 4 d 7X 5 j i a u 1 t u ng 1,s u o 3 i 3 i a u 4 j i ng 1 i ng 2 a n 1 sh i 4 d 7X 5 q i 3 j v 1 7X 5 b i e n 4 l i 4 d 7X 5 7X 5 j i a u 1 t u ng 1,j u i u 4 j i ng i 4 a n 4 sh i 4 d 7X 4 j i 4 j i b i 4 i 4 d 7X 4 a 4 j i a u 4 t u
123,110449,j i e 2 j i ng 4 d 7X 5 ch 7 ng 2 sh i 4 i o u 1 m e i 3 d 7X 5 i 4 sh u 4 a n 1 q v e n 2 d 7X 5 sh 7X 4 h u e i 4,j i e 2 j i ng 4 j i e 2 j i ng 4 d 7X 5 ch 7 ng 2 sh i 4 i 1 i a 5 i o u 1 m e i 3 d 7X 5 i 4 sh u 4 a n 1 a n 1 q v e n 2 d 7X 5 sh 7X 4 h u e i 4,j i 4 j i 2 zh i 4 j i 4 d 4 ch 7 2 sh i 4 i 4 3 i o u m e i 4 d a i 2 sh u u 4 a n 2 a 4 zh u a n 4 d a 5 sh 7X 4 h u i
124,110450,q i ng 1 m i ng 2 d 7X 5 zh 7 ng 4 zh i 4,q i ng 1 m i ng 2 d 7X 5 zh 7 ng 4 zh i 4,q i n 4 5 4 5
125,110451,z u ng 4 g u a n 1 x i 1 i a ng 2 j i n 4 d a i 4 d 7X 5 i 2 q i e 4 g u ng 1 i 4 k 7X 1 x v e 2 f a 3 zh i 4,z u ng 4 g u a n 1 j i n 4 d a i 4 d 7X 5 i 2 q i e 4 g u ng 1 i 4 k 7X 1 x v e 2 f a 3 zh i 4,z s 4 g a s i e 4 j i 4 d a 4 d i 4 q i 4 a 4 g u 2 i 4 h 5 sh 4 f a 4 zh 4
126,110452,g u 4 r a n 2 q i 2 zh u ng 1 i 7X 3 b u 4 sh a u 3 sh a 1 r 7 n 2 d 7X 5 l i 4 q i 4 i v 3 q i n 1 l v e 4 l v e 4 d u o 2 d 7X 5 zh i 4 d u 4,g u 4 r a n 2 q i 2 zh u ng 1 7X 5 h 7X 2 b u 4 sh a u 3 sh a 1 r 7 n 2 d 7X 5 l i 4 q i 4 i v 3 q i n 1 l u 4 l u 4 d u o 2 d 7X 5 zh i 4 d u 4,u u 4 r a n 4 j i 4 zh a h 7X 4 g u u u 2 sh a 4 sh a 5 r 7 n 4 d 7X 4 l i c i 4 v 4 j i n 4 r u u u u u u 4 d u o u 4 d 7X zh 4 j i 4 d u 4
127,110453,u u o 3 m 7 n 5 zh u ng 1 b u 4 n 7 ng 2 b u 4 ch 7 ng 2 r 7 n 4 n a 4 l i 4 i u ng 4 h o u 4 sh 7 ng 1 d 7X 5 j i 1 b 7 n 3 j i ng 1 sh 7 n 2,u u o 3 m 7 n 5 zh u ng 1 b u 4 n 7 ng 2 b u 4 ch 7 ng 2 r 7 n 4 n a 4 l i 4 i u ng 4 h o u 4 sh 7 ng 1 d 7X 5 j i 1 b 7 n 3 j i ng 1 sh 7 n 2,u u u 3 m o 4 zh a 2 g u 4 n a 4 b u 4 sh a 4 r 4 mn a 5 b i u 4 h u o 4 sh a 4 d a j i 4 d e 4 a 4 zh i 4 sh 7 n 2
128,110454,zh 7X 4 g 7X 5 l i 4 i u ng 4 h o u 4 sh 7 ng 1 d 7X 5 u 7 n 2 m i ng 2,zh 7X 4 g 7X 5 l i 4 i u ng 4 h o u 4 sh 7 ng 1 d 7X 5 u 7 n 2 m i ng 2,zh 4 7X l i ng 4 h u o 4 sh 7X 4 4 d 7X 4 u 2
129,110455,d a ng 4 zh 7 n 1 h u 1 l v e 4 l 7X 5 r 7 n 2 l e i 4 x i n 1 l i ng 2 sh a ng 4 i v 3 j i ng 1 sh 7 n 2 sh a ng 4 d 7X 5 i a u 1 q i o u 2 m a 5,d a ng 4 zh 7 n 1 h u 1 l u 4 l 7X 5 l u 4 l 7X 5 r 7 n 2 l e i 4 x i n 1 l i ng 2 sh a ng 4 d 7X 5 i v 3 j i ng 1 sh 7 n 2 sh a ng 4 d 7X 5 i a u 1 q i o u 2 m a 5,d a ng 4 zh u u u 4 u u 4 u 5 u 4 7X 4 r 4 e i 4 s 4 l 4 sh 7 4 g v v 4 j i 4 sh 7 ng 4 sh a 4 d 7X 4 i a u 4 ch o 4 m a 4
130,110456,d a ng 4 zh 7 n 1 sh i 4 i 4 zh u ng 3 u e i 2 u 4 d 7X 5 u 7 n 2 m i ng 2 m a 5,d a ng 4 zh 7 n 1 sh i 4 i 4 zh u ng 3 u e i 2 u 4 d 7X 5 u 7 n 2 m i ng 2 m a 5,d a u 4 zh 4 sh i 4 zh 4 u u 4 d a 5 u m i m a 5
131,110457,i v e n 3 f e i 1 d u ng 1 i a ng 2 j i o u 4 u 7 n 2 m i ng 2 s u o 3 n 7 ng 2 m 7 ng 4 j i e n 4,i v e n 3 f e i 1 d u ng 1 i a ng 2 j i o u 4 u 7 n 2 m i ng 2 s u o 3 n 7 ng 2 m 7 ng 4 j i e n 4,i r 4 u e i 4 d u 4 j u u 4 r 4 o m 7 4 4 j i 7 4
132,110458,z a i 4 zh 7X 4 i 4 f a ng 1 m i e n 4 k a n 4 l a i 2 x i 1 i a ng 2 j i n 4 d a i 4 u 7 n 2 m i ng 2 j v e 2 f e i 1 u e i 2 u 4 d 7X 5,z a i 4 zh 7X 4 i 4 f a ng 1 m i e n 4 i 4 f a ng 1 m i e n 4 k a n 4 l a i 2 e i 1 z i 4 i a ng 2 j i n 4 d a i 4 u 7 n 2 m i ng 2 j v e 2 f e i 1 u e i 2 u 4 d 7X 5,t a 4 zh i v f a m e 4 i 4 f a m 7 4 k a a r 4 g a sz i a 4 j i 4 d a 4 u 7 m i 4 j u f e i u e 4 f u 4 d 7X 5
133,110459,n a i 3 sh i 4 l i 3 x i a ng 3 zh u 3 i 4 d 7X 5,n a i 3 sh i 4 l i 3 x i a ng 3 zh u 3 i 4 d 7X 5,l a i 4 sh i 4 sh i a 4 zh i u 3 i 4 d 7X 5
134,110460,n a i 3 sh i 4 j i ng 1 sh 7 n 2 d 7X 5,n a i 3 sh i 4 j i ng 1 sh 7 n 2 d 7X 5,l a i 4 sh i i sh i nng 5 d 7X 5
135,110461,u u o 3 m 7 n 5 x i e n 1 c u ng 2 l i 3 zh i 4 d 7X 5 f a ng 1 m i e n 4 sh u o 1 q i 3,u u o 3 m 7 n 5 x i e n 1 c u ng 2 l i 3 zh i 4 d 7X 5 f a ng 1 m i e n 4 sh u o 1 q i 3,r u o 4 u o n 4 s i e 4 sh 7 4 i 4 j i 4 d a 5 f a ng m 5 sh u 4 q i 3 3
136,110462,x i 1 i a ng 2 j i n 4 d a i 4 u 7 n 2 m i ng 2 d 7X 5 j i ng 1 sh 7 n 2 f a ng 1 m i e n 4 d 7X 5 d i 4 i 1 t 7X 4 s 7X 4 sh i 4 k 7X 1 x v e 2,x i 1 i a ng 2 j i n 4 d a i 4 u 7 n 2 m i ng 2 d 7X 5 j i ng 1 sh 7 n 2 f a ng 1 m i e n 4 d 7X 5 d i 4 i 1 t 7X 4 s 7X 4 sh i 4 k 7X 1 x v e 2,x i 4 zh 4 d a u u7 ng mr 4 d j i 4 sh 7 1 f a m 7 4 d a 4 j i i v 4 c u 4 s u 5 sh i 4 k u 4 sh u r
137,110463,k 7X 1 x v e 2 d 7X 5 g 7 n 1 b 7 n 3 j i ng 1 sh 7 n 2 z a i 4 i v 2 q i o u 2 zh 7 n 1 l i 3,k 7X 1 x v e 2 k 7X 1 x v e 2 d 7X 5 g 7 n 1 b 7 n 3 j i ng 1 sh 7 n 2 z a i 4 i v 2 q i o u 2 zh 7 n 1 l i 3,d 7X 4 sh k 7X 4 sh u 4 d 7X 5 g 7 4 b 4 zh u 4 sh z a 4 v 4 q u u zh 7 2 l 3
138,110464,r 7 n 2 sh 7 ng 1 sh i 4 j i e n 1 sh o u 4 h u a n 2 j i ng 4 d 7X 5 b i 1 p u o 4 sh o u 4 x i 2 g u a n 4 d 7X 5 zh i 1 p e i 4,r 7 n 2 sh 7 ng 1 sh i 4 j i e n 1 sh o u 4 h u a n 2 j i ng 4 d 7X 5 b i 1 p u o 4 sh o u 4 x i 2 g u a n 4 zh i 1 p e i 4,u 7 4 sh 7 4 sh 4 j u 4 sh u o u u a 4 j i ng 4 d 7X 4 b i 4 p u 4 sh u u 4 s r 4 g u a qch i 4 i 4
139,110465,sh o u 4 m i 2 x i n 4 i v 3 ch 7 ng 2 j i e n 4 d 7X 5 j v 1 sh u 4,sh o u 4 m i 2 x i n 4 i v 3 ch 7 ng 2 j i e n 4 d 7X 5 j v 1 sh u 4,sh u u 1 s i 4 v 4 ch 1 j i 4 d 7X zh i 4 sh u 4
140,110466,zh i 3 i o u 3 zh 7 n 1 l i 3 k 7X 3 i 3 sh i 3 n i 3 z i 4 i o u 2 sh i 3 n i 3 q i a ng 2 i o u 3 l i 4,zh i 3 i o u 3 zh 7 n 1 l i 3 k 7X 3 l i 3 k 7X 3 i 3 sh i 3 n i 3 z i 4 i o u 2 sh i 3 n i 3 q i a ng 2 i o u 3 l i 4,zh j i 4 u 4 zh i 4 i 4 th 4 i 4 t 3 i sh i i 4 q i 3 4 u sh i 4 q i n u u 4 li
141,110467,sh i 3 n i 3 c u ng 1 m i ng 2 sh 7 ng 4 zh i 4,sh i 3 n i 3 c u ng 1 m i ng 2 sh 7 ng 4 n i 3 sh 7 ng 4 zh i 4,sh i 3 u 3 sh i7 4 3 sh 7 ng 1 q i 4
142,110468,zh i 3 i o u 3 zh 7 n 1 l i 3 k 7X 3 i 3 sh i 3 n i 3 d a 3 p u o 4 n i 3 d 7X 5 h u a n 2 j i ng 4 l i 3 d 7X 5 i 2 q i e 4 sh u 4 f u 4,zh i 3 i o u 3 zh 7 n 1 l i 3 k 7X 3 i 3 sh i 3 n a 4 n i 3 d 7X 5 p u o 4 n i 3 d 7X 5 p u o 5 n i 3 d 7X 5 h u a n 2 j i ng 4 l i 3 h u a n 1 j i ng 4 l i 3 d 7X 5 i 2 q i e 4 sh u 4 f u 4,zh i u u 4 zh u 7 n 4 v v 4 kh u i 4 sh v n 4 r e 4 l 4 d 4 u o u g 7X 4 u u 3 r 4 d 4 h u a n 4 j i r i 4 ua n j i r v 4 d 4 i v 4 q i 4 sh u u4 hf u
143,110469,sh i 3 n i 3 k a n 1 t i e n 1 sh i 3 n i 3 s u o 1 d 7X 5 sh i 3 n i 3 t i e n 1 b u 4 p a 4 d i 4 b u 2 p a 4,sh i 3 n i 3 k a n 1 t i e n 1 sh i 3 n i 3 s u o 1 d 7X 5 sh i 3 n i 3 t i e n 1 b u 4 p a 4 d i 4 b u 2 p a 4,sh i 4 4 k a 4 q i e n 2 sh i n 4 7X 3 d 7X 5 sh i 3 4 q i e 4 u 3 a j i 3 b u 4 p a
144,110470,t a ng 2 t a ng 2 d i 4 z u o 4 i 2 g 7X 4 r 7 n 2,t a ng 2 t a ng 2 d i 4 z u o 4 i 2 k 7X 4 r 7 n 2,t a ng 4 a n 4 j i u o i 4 k r
145,110471,q i o u 2 zh i 1 sh i 4 r 7 n 2 l e i 4 t i e n 1 sh 7 ng 1 d 7X 5 i 4 zh u ng 3 j i ng 1 sh 7 n 2 sh a ng 4 d 7X 5 z u e i 4 d a 4 i a u 1 q i o u 2,q i o u 2 zh i 1 sh i 4 r 7 n 2 l e i 4 t i e n 1 sh 7 ng 1 d 7X 5 i 4 zh u ng 3 j i ng 1 sh 7 n 2 zh a ng 3 d 7X 5 z u e i 4 d a 4 i a u 1 q i o u 2,q j i 4 r 4 sh i r 4 r 4 r j u 7 sh 4 d 4 i 4 zh 7 4 zh 4 sh u 4 zh 4 d 7X 4 sz u i 4 d a r a u 4 q u 2
146,110472,d u ng 1 f a ng 1 d 7X 5 j i o u 4 u 7 n 2 m i ng 2 d u e i 4 i v 2 zh 7X 4 g 7X 5 i a u 1 q i o u 2 b u 2 d a n 4 b u 4 x i a ng 3 m a n 3 z u 2 t a 1,d u ng 1 f a ng 1 j i o u 4 u 7 n 2 m i ng 2 d u e i 4 i v 2 zh 7X 4 g 7X 5 i a u 1 q i o u 2 b u 2 d a n 4 b u 4 x i a ng 3 m a n 3 z u 2 t a 1,d d u 4 f u ng 4 zh u u u 7 m 4 d u r v 4 zh u 4 g u a u 4 ch u u u b u u 4 a b u u s i a m m a g zh u u t a
147,110473,b i ng 4 q i e 3 ch a ng 2 x i a ng 3 c a i 2 zh i 4 t a 1 d u a n 4 j v e 2 t a 1,b i ng 4 q i e 3 ch a ng 2 x i a ng 3 c a i 2 zh i 4 t a 1 d u a n 4 j v e 2 t a 1,b i 4 ch i v 4 ch a 4 sh i a 4 s a i 4 j i 4 t a 4 zh u a n 4 zh v 4 ch a 1
148,110474,s u o 3 i 3 d u ng 1 f a ng 1 g u 3 sh 7 ng 4 r 7 n 2 q v e n 4 r 7 n 2 i a u 4 u 2 zh i 1,s u o 3 i 3 d u ng 1 f a ng 1 g u 3 sh 7 ng 4 r 7 n 2 q v e n 4 r 7 n 2 i a u 4 u 2 sh i 4 u 2 zh i 1,j u i 4 d u 2 u 4 g u 4 sh r 2 ch u 7 i u 4 sh u 4 zh 4
149,110475,i a u 4 j v e 2 sh 7 ng 4 q i 4 zh i 4 i a u 4 d u a n 4 s i 1 u e i 2 i a u 4 b u 4 sh i 5 b u 4 zh i 1,i a u 4 i a u 4 j v e 2 sh 7 ng 4 q i 4 zh i 4 i a u 4 d u a n 4 s i 1 u e i 2 i a u 4 b u 4 sh i 5 b u 4 zh i 1,i u 4 i a u 4 zh u 4 sh 4 q i i 4 zh v a u 4 u a s u u e i 4 i 7X u 4 b u sh 5 b u 4 zh 4
150,110476,sh u e n 4 d i 4 zh i 1 z 7X 2 zh 7X 4 sh i 4 u e i 4 n a n 2 zh 7X 4 sh i 4 l a n 3 d u o 4,zh u e n 3 zh u e n 3 d i 4 zh i 1 z 7X 2 zh 7X 4 sh i 4 zh i 1 u e i 4 n a n 2 zh 7X 4 sh i 4 l a n 3 d u o 4,sh zh u n 4 zh j i 4 zh zh zh sh i 4 zh i u e n a zh 4 sh i a n d u 4
151,110477,zh 7X 4 zh u ng 3 u 7 n 2 m i ng 2 h u a n 2 n 7 ng 2 z i 4 k u a 1 k 7X 3 i 3 m a n 3 z u 2 x i n 1 l i ng 2 sh a ng 4 d 7X 5 i a u 1 q i o u 2 m a 5,zh 7X 4 zh u ng 3 u 7 n 2 m i ng 2 h u a n 2 n 7 ng 2 7X 5 z i 4 k u a 1 k 7X 3 i 3 m a n 3 z u 2 m a n 3 z u 2 x i n 1 l i ng 2 sh a ng 4 d 7X 5 i a u 1 q i o u 2 m a 5,zh 7X 4 zh 7 4 u 7 m e 4 u a n 4 r a 4 7 r 4 s s i r 4 g g u a 4 k r i m m a n 4 z u 4 k bm a n z u 4 s 4 e 4 sh a 4 d 7X 4 a u 4 ch u 4 m a 5
152,110478,d u ng 1 f a ng 1 d 7X 5 l a n 3 d u o 4 sh 7 ng 4 r 7 n 2 sh u o 1 u 2 sh 7 ng 1 i 7X 3 i o u 3 i a 2 er 2 zh i 1 i 7X 3 u 2 i a 2,d u ng 1 f a ng 1 d 7X 5 l a n 3 d u o 4 sh 7 ng 4 r 7 n 2 sh u o 1 u 2 sh 7 ng 1 i a 2 i 7X 3 i o u 3 i a 2 er 2 zh i 1 i 7X 3 u 2 a 5 u 2 i a 2,d 2 d u ng 4 f f ng 4 d a 4 a 4 d u sh ng m r 4 sh u o u sh a 4 i 4 i u 3 i a 4 a 4 j i i u u 4 u 3 a
153,110479,i 3 i o u 3 i a 2 zh u 2 u 2 i a 2 d a i 4 i 3 s u o 3 i 3 t a 1 m 7 n 5 i a u 4 r 7 n 2 j i ng 4 z u o 4 ch 7 ng 2 x i n 1,i 3 i o u 3 i a 2 zh u 2 u 2 i a 2 d a i 4 i 3 s u o 3 i 3 t a 1 m 7 n 5 i a u 4 r 7 n 2 j i ng 4 z u o 4 ch 7 ng 2 x i n 1,i 4 v u zh u a p d a i s u u i i 4 t a ng i a u 4 b r r n 4 j i 4 z u 4 ch u s n 4
154,110480,b u 4 s i 1 b u 4 l v 4 er 2 u 4 l a i 2 sh u e n 4 i ng 4,b u 4 s i 1 b u 4 l u 4 er 2 u 4 l a i 2 sh u e n 4 i ng 4,zh u sh 4 b m 4 er 4 u l a sh 2 n 4
155,110481,zh 7X 4 sh i 4 z i 4 q i 1 q i 1 r 7 n 2 d 7X 5 b a n 1 i v 3 zh 7X 4 sh i 4 r 7 n 2 l e i 4 d 7X 5 k u a 1 d a 4 k u a ng 2,zh 7X 4 sh i 4 z i 4 q i 1 q i 1 r 7 n 2 d 7X 5 b a n 1 i v 3 zh 7X 4 sh i 4 r 7 n 2 l e i 4 d 7X 5 k u a 1 d a 4 k u a ng 2,zh 7X 4 sh i s i 4 q i 4 q i v r n 4 d 4 b a n 4 zh i 4 sh v r e i d 5 gk u a 4 d a 4 g u a 2
156,110482,zh 7 n 1 l i 3 sh i 4 sh 7 n 1 c a ng 2 z a i 4 sh i 4 u 4 zh i 1 zh u ng 1 d 7X 5 n i 3 b u 4 q v 4 x v n 2 q i o u 2 t a n 4 t a u 3,zh 7 n 1 zh 7 n 1 l i 3 sh i 4 zh 7 n 1 c a ng 2 z a i 4 sh i 4 u 4 zh i 1 zh u ng 1 d 7X 5 n i 3 b u 4 q v 4 q v 4 zh u e i 1 q i o u 2 t a n 4 t a u 3,zh 7X 4 4 zh 4 i 3 sh i 4 zh 7 n 2 z 7X ng 4 s a i 4 sh 4 u 3 zh i 4 zh u 2 d 7X 4 2 i 2 u 3 4 sh v 2 zhch i s u ng 2 ch u 4 t a 4 t a u 3
157,110483,t a 1 j v e 2 b u 2 h u e i 4 l o u 4 m i e n 4,t a 1 j v e 2 b u 2 h u e i 4 l o u 4 m i e n 4,t a q i 4 b h l u o n 4
158,110484,k 7X 1 x v e 2 d 7X 5 u 7 n 2 m i ng 2 j i a u 1 r 7 n 2 x v n 4 l i e n 4 u u o 3 m 7 n 5 d 7X 5 g u a n 1 n 7 ng 2 zh i 4 h u e i 4,k 7X 1 x v e 2 d 7X 5 u 7 n 2 m i ng 2 j i a u 1 r 7 n 2 x v n 4 l i e n 4 u u o 3 m 7 n 5 d 7X 5 g u a n 1 n 7 ng 2 zh i 4 h u e i 4,k 7X 4 sh 4 d 7 u 4 u r u 2 zh a u r 2 u 4 d a u 4 u u mu 4 d a g u n j i u 4
159,110485,i 4 d i e n 3 i 4 d i 1 d 7X 5 q v 4 x v n 2 q i o u 2 zh 7 n 1 l i 3 i 4 s i 1 i 4 h a u 2 b u 2 f a ng 4 g u o 4,i 4 d i e n 3 i 4 d i 1 d 7X 5 q v 4 x v n 2 q i o u 2 zh 7 n 1 l i 3 i 4 s i 1 i 4 h a u 2 b u 2 f a ng 4 g u o 4,i 4 j i i 4 4 d i 4 d 7X q i 4 u 4 ch i o u 4 zh 7X 4 l i 4 i s i 4 h u d u 4 f u 4 g u
160,110486,i 4 zh u 1 i 1 l i a ng 3 d i 4 j i 1 q i 3 l a i 2,i 4 zh u 1 i 1 l i a ng 3 d i 4 j i 1 q i 3 l a i 2,i 4 zh i i 4 i a d i 4 i 4 q i a i
161,110487,zh 7X 4 sh i 4 q i o u 2 zh 7 n 1 l i 3 d 7X 5 u e i 2 i 1 f a 3 m 7 n 2,zh 7X 4 sh i 4 q i o u 2 zh 7 n 1 l i 3 d 7X 5 u e i 2 i 1 f a 3 m 7 n 2,zh zh 4 sh i 4 ch u 4 zh 4 i 4 d u e i 4 i 4 f u a 23
162,110488,z i 4 r a n 2 sh i 4 i 2 g 7X 4 z u e i 4 j i a u 3 h u a 2 d 7X 5 i a u 1 m u o 2,z i 4 r a n 2 sh i 4 i 2 g 7X 4 z u e i 4 j i a u 3 h u a 2 d 7X 5 i a u 1 m u o 2,z s r 4 sh i 4 i 4 g 7X 4 sh u 4 ch i a u 4 h u er 4 d a 5 i a u 4 mu 1
163,110489,zh i 3 i o u 3 q i a u 1 d a 3 k 7X 3 i 3 b i 1 t a 1 t u 3 l u 4 zh 7 n 1 q i ng 2,zh i 3 i o u 3 q i a u 1 d a 3 k 7X 3 i 3 b i 1 t a 1 t u 3 t u 3 l u 4 a 5 zh 7 n 1 q i ng 2,zh i r u 3 ch a u 4 d a 4 k i 4 b i t a 4 ch u u 4 u u r u u 4 7X 4 zh n 2 ch i n 2
164,110490,b u 4 s i 1 b u 4 l v 4 d 7X 5 l a n 3 r 7 n 2 zh i 3 h a u 3 i u ng 3 i v e n 3 z u o 4 i v 2 m e i 4 d 7X 5 r 7 n 2,b u 4 s i 1 b u 4 l u 4 d 7X 5 l a n 3 r 7 n 2 zh i 3 h a u 3 i u ng 3 i v e n 3 z u o 4 i v 2 m e i 4 d 7X 5 r 7 n 2,zh u 4 sh u u 4 u 4 u u 4 d 4 g 4 l a 2 r 4 zh i 4 h a o u 3 ru 4 iv e 4 zh u o 4 v v 4 m e i 4 d 4 r 4
165,110491,i u ng 3 i v e n 3 z o u 3 b u 4 j i n 4 zh 7 n 1 l i 3 zh i 1 m 7 n 2,i u ng 3 i v e n 3 z u o 4 b u 4 j i n 4 zh 7 n 1 l i 3 zh i 1 m 7 n 2,i n u 4 b u 4 j n 2 zh n l i 4 ch i l
166,110492,d u ng 1 f a ng 1 d 7X 5 l a n 3 r 7 n 2 i o u 4 sh u o 1 zh 7 n 1 l i 3 sh i 4 u 2 q i u ng 2 j i n 4 d 7X 5,d u ng 1 f a ng 1 d 7X 5 l a n 3 r 7 n 2 i o u 4 sh u o 1 zh 7 n 1 l i 3 sh i 4 u 2 ch 7 ng 2 u 2 q i u ng 2 j i n 4 d 7X 5,d d u 4 f u 4 d 7 4 a r7 n u sh u o 4 zh 7 v sh i u u u 4 ch 4 u u 4 c 7 4 j i d 7X 5
167,110493,r 7 n 2 d 7X 5 q i o u 2 zh i 1 d 7X 5 i v 4 u a ng 4 r u 2 h 7X 2 n 7 ng 2 m a n 3 z u 2 n i 2 ch 7 ng 2 r a n 2,r 7 n 2 d 7X 5 q i o u 2 zh i 1 d 7X 5 i v 4 u a ng 4 r u 2 h 7X 2 n 7 ng 2 m a n 3 m a n 3 z u 2 n i 2 ch 7 ng 2 r a n 2,u r 4 d 7 4 ch u u 4 zh v 4 d v u 4 uru 2 h 7X m a 2 m m a 4 m a 4 s u u r 4 ch 7 r 2
168,110494,zh 7 n 1 l i 3 sh i 4 f a 1 x i e n 4 b u 4 u a n 2 d 7X 5,zh 7 n 1 l i 4 zh 7 n 1 l i 3 sh i 4 f a 1 x i e n 4 f a 1 x i e n 4 b u 4 u a n 2 d 7X 5,zh 7 n 4 zh 7 n l 3 sh i 3 f a 4 sh 7 4f a 4 s i e n 4 b u 4 u a 4 d 5
169,110495,d a n 4 k 7X 1 x v e 2 j v e 2 b u 4 i n 1 c i 3 er 2 t u e i 4 s u o 1,d a n 4 k 7X 1 x v e 2 j v e 2 b u 4 i n 1 i n 1 c i 3 er 2 7X 5 t u e i 4 s u o 1,d a ng 4 4 sh u 4 zh u 4 u i 2 ng 4 s u a 5 ch u e i i 4 sh u 4
170,110496,k 7X 1 x v e 2 j i a 1 m i ng 2 zh i 1 zh 7 n 1 l i 3 u 2 q i u ng 2 zh i 1 sh i 5 u 2 q i u ng 2,k 7X 1 x v e 2 j i a 1 m i ng 2 zh i 1 zh 7 n 1 l i 3 u 2 x i 4 u 2 q i u ng 2 zh i 1 sh i 5 u 2 q i u ng 2,d 7X 4 s i 4 i a 2 m i zh i 4 zh 4 i u 4 sh i 4 u 4 c i 4 4 j 4 sh i u 4 ch
